"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
792,2,"JIŘINA STREJČKOVÁ",36,"Studující","Osoblaha","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Mgr. DAGMAR MACHAŇOVÁ",59,"starostka obce","Osoblaha","Ano","NOVÝ IMPULS 2010",""
901,6,"MVDr. TOMÁŠ DYMÁČEK",45,"veterinární lékař","Osoblaha","Ne","NOVÝ IMPULS 2010",""
801,1,"VÁCLAV KALDA",52,"Živnostník","Osoblaha","Ano","NOVÝ IMPULS 2010",""
901,10,"PAVLÍNA VÁCLAVÍKOVÁ",49,"osoba samostatně výdělečně činná","Osoblaha","Ne","NOVÝ IMPULS 2010",""
901,9,"DANUŠE JEDRZEJCZYKOVÁ",55,"vedoucí pošty","Osoblaha","Ano","NOVÝ IMPULS 2010",""
901,11,"EVA BENEŠOVÁ",42,"úřednice pošty","Osoblaha","Ne","NOVÝ IMPULS 2010",""
904,9,"VÍT AKULŠIN",25,"student","Osoblaha","Ne","ROZVOJ OSOBLAŽSKA - SPOKOJENÁ RODINA",""
904,1,"RADIM DARDA",39,"policista","Osoblaha","Ano","ROZVOJ OSOBLAŽSKA - SPOKOJENÁ RODINA",""
47,4,"PAVEL HORŇÁK",43,"DĚLNÍK","Osoblaha","Ne","ROZVOJ OSOBLAŽSKA - SPOKOJENÁ RODINA","*"
902,5,"Bc. MARTINA GRIVALSKÁ",44,"sociální pracovnice","Osoblaha","Ne","ROZVOJ OSOBLAŽSKA - SPOKOJENÁ RODINA",""
902,2,"JANA SULKOVÁ",39,"pracovník v sociálních službách","Osoblaha","Ne","ROZVOJ OSOBLAŽSKA - SPOKOJENÁ RODINA",""
902,1,"Mgr. MARIAN HRABOVSKÝ",45,"učitel","Osoblaha","Ano","ROZVOJ OSOBLAŽSKA - SPOKOJENÁ RODINA",""
902,9,"MONIKA BERNAŤÁKOVÁ",36,"OSVČ - Café bar VeMi","Osoblaha","Ne","ROZVOJ OSOBLAŽSKA - SPOKOJENÁ RODINA",""
47,3,"JANA ČIHÁNKOVÁ",56,"PRADLENA","Osoblaha","Ne","OSMA - OSOBLAŽSKÉ SDRUŽENÍ MATEK","*"
904,3,"KAMILA DARDOVÁ",41,"vedoucí školní jídelny","Osoblaha","Ne","OSMA - OSOBLAŽSKÉ SDRUŽENÍ MATEK",""
904,11,"MARIE SONNENSCHEINOVÁ",71,"důchodkyně","Osoblaha","Ne","OSMA - OSOBLAŽSKÉ SDRUŽENÍ MATEK",""
904,6,"BOŽENA KREJČOVÁ",58,"uklízečka","Osoblaha","Ne","OSMA - OSOBLAŽSKÉ SDRUŽENÍ MATEK",""
901,8,"NADĚŽDA NITSCHOVÁ",39,"poštovní doručovatelka","Osoblaha","Ano","OSMA - OSOBLAŽSKÉ SDRUŽENÍ MATEK",""
792,3,"ALENA GROHMANOVÁ",39,"Státní zaměstnanec","Osoblaha","Ne","",""
904,7,"ALENA HORŇÁKOVÁ",21,"studentka","Osoblaha","Ne","",""
903,8,"ALICE GRIVALSKÁ",20,"recepční, servírka","Osoblaha","Ne","",""
901,1,"Ing. ANTONÍN ROUS",54,"vedoucí oddělení úřadu práce","Osoblaha","Ne","",""
902,3,"Mgr. DANIELA HOUDKOVÁ",41,"ředitelka příspěvkové organizace","Osoblaha","Ne","",""
47,6,"EVA ČERNOCHOVÁ",62,"DŮCHODCE","Osoblaha","Ne","",""
902,4,"EVA GOLIASOVÁ",48,"pracovník vedoucí provozního úseku","Osoblaha","Ne","",""
901,3,"Ing. JANA DOHNALOVÁ",30,"projektová manažerka","Osoblaha","Ne","",""
903,6,"JANA SULKOVÁ",21,"učitelka MŠ","Osoblaha","Ne","",""
902,6,"KATEŘINA RAJWOVÁ",27,"dětská zdravotní sestra","Osoblaha","Ne","",""
792,4,"HELENA BÁTKOVÁ",36,"ŽENA V DOMÁCNOSTI","Osoblaha","Ne","",""
904,8,"IRENA CHYBÍKOVÁ",60,"důchodkyně","Osoblaha","Ne","",""
904,4,"JAROSLAVA ROUSOVÁ",48,"OSVČ","Osoblaha","Ne","",""
901,5,"MARTIN KOCIÁN",40,"příslušník policie","Osoblaha","Ne","",""
47,8,"JIŘÍ DVOŘÁK",63,"DŮCHODCE","Osoblaha","Ne","",""
901,7,"JAN HEJTMÁNEK",27,"administrativní pracovník obce","Osoblaha","Ne","",""
792,11,"JAN KOTLÁR",36,"Zedník","Osoblaha","Ne","",""
902,11,"JAN MOTYČKA",60,"důchodce","Osoblaha","Ne","",""
903,4,"JAN PAVLÍČEK",25,"seřizovač strojů","Osoblaha","Ne","",""
47,5,"KATEŘINA HORŇÁKOVÁ",59,"DŮCHODCE","Osoblaha","Ne","",""
903,2,"JANA HRABOVSKÁ",39,"mateřská dovolená","Osoblaha","Ne","",""
792,8,"LUKÁŠ TUŽINČÍN",25,"Svářeč","Osoblaha","Ne","",""
902,7,"TOMÁŠ POSLUŠNÝ",43,"údržbář","Osoblaha","Ne","",""
902,8,"MAREK BERNAŤÁK",35,"OSVČ - Café bar VeMi","Osoblaha","Ne","",""
903,9,"Bc. MAREK VAŠUT",22,"student","Osoblaha","Ne","",""
903,3,"PETR JURČICA",30,"vedoucí pohostinství","Osoblaha","Ne","",""
901,4,"Mgr. KATEŘINA VERGU",35,"učitelka ZŠ","Osoblaha","Ne","",""
47,9,"RENATA ORAVCOVÁ",28,"NEZAMĚSTNANÁ","Osoblaha","Ne","",""
47,1,"LADISLAV SUCHÝ",37,"ASISTENT PREVENCE KRIMINALITY","Osoblaha","Ne","",""
792,5,"LENKA HRÁDELOVÁ",34,"Státní zaměstnanec","Osoblaha","Ne","",""
903,7,"MICHAEL PAVLÍK",24,"nezaměstnaný","Osoblaha","Ne","",""
903,1,"VÁCLAV ČERVENKA",27,"uklízeč veřejného prostranství","Osoblaha","Ne","",""
47,10,"MIROSLAV KOCIÁN",59,"TOPIČ","Osoblaha","Ne","",""
792,7,"LUBOMÍR TUŽINČÍN",34,"Svářeč","Osoblaha","Ne","",""
792,9,"RADEK BANOVEC",34,"Dobrovolný hasič","Osoblaha","Ne","",""
903,5,"TOMÁŠ KORCHAN",22,"obsluha TNC strojů","Osoblaha","Ne","",""
903,10,"LUCIE KULOVÁ",22,"nezaměstnaná","Osoblaha","Ne","",""
792,1,"MIROSLAV URBAN",33,"Truhlář-nábytkář","Osoblaha","Ne","",""
904,5,"VLASTA ŠUŠOTOVÁ",40,"prodavačka","Osoblaha","Ne","",""
902,10,"TOMÁŠ SULEK",42,"dělník","Osoblaha","Ne","",""
792,6,"PAVLÍNA ADAMOPULOSOVÁ",44,"BANKOVNÍ ÚŘEDNICE","Osoblaha","Ne","",""
47,7,"VLADIMÍR KÚDELA",64,"DŮCHODCE","Osoblaha","Ne","",""
904,10,"ZDEŇKA KRUPOVÁ",38,"prodavačka","Osoblaha","Ne","",""
47,11,"STANISLAV KOCMAN",65,"DŮCHODCE","Osoblaha","Ne","",""
903,11,"ZUZANA KORCHANOVÁ",19,"studentka","Osoblaha","Ne","",""
47,2,"PAVEL LIOLIAS",57,"KLEMPÍŘ","Osoblaha","Ne","",""
904,2,"ZDENĚK ŠIMČÍK",42,"OSVČ","Osoblaha","Ne","",""
792,10,"VOJTĚCH KOTLÁR",29,"Státní zaměstnanec","Osoblaha","Ne","",""
