"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"MARTIN KOZÁK",48,"operátor zemědělské techniky","Miskovice","Ano","NEZÁVISLÍ 2010",""
902,9,"PhDr. PETR NĚMEČEK Ph.D.",39,"středoškolský učitel","Hořany","Ano","NEZÁVISLÍ 2010",""
902,4,"KAREL MÍŠEK",41,"státní zaměstnanec","Přítoky","Ano","NEZÁVISLÍ 2010",""
902,1,"PETR BRANT",47,"podnikatel","Miskovice","Ano","NEZÁVISLÍ 2010",""
902,7,"MAREK HOLINKA",47,"podnikatel","Hořany","Ano","NEZÁVISLÍ 2010",""
901,5,"ALBERT SCHMIDA",41,"IT technik","Miskovice","Ne","",""
901,13,"JAROSLAV STARÝ",48,"elektrodispečer","Miskovice","Ne","",""
902,14,"Ing. IVANA HUDCOVÁ",51,"vedoucí střediska sociálních služeb","Miskovice","Ne","",""
902,11,"BOHUMÍR SOUKUP",45,"podnikatel","Miskovice","Ne","",""
902,10,"DAGMAR STRBÍKOVÁ",55,"knihovnice","Miskovice","Ne","",""
901,3,"Ing. FRANTIŠEK POSPÍŠIL",33,"soukromý zemědělec","Mezholezy","Ne","",""
901,1,"Mgr. JOSEF ŠIMŮNEK",45,"informatik","Bylany","Ne","",""
902,15,"JAKUB TUREK",28,"autorizovaný technik v oboru pozemních staveb","Přítoky","Ne","",""
901,6,"Mgr. LENKA PĚGŘÍMKOVÁ WEISSOVÁ",43,"vychovatel","Bylany","Ne","",""
902,13,"JANA SIŘÍNKOVÁ",44,"administrativní pracovnice","Miskovice","Ne","",""
901,10,"KAREL VÍZNER",61,"technik rostlinné výroby","Miskovice","Ne","",""
901,2,"Ing. RADIM KOTRBA Ph.D.",40,"vysokoškolský pedagog, výzkumný pracovník","Miskovice","Ne","",""
902,6,"Ing. JIŘÍ KEJVAL",60,"projektant","Bylany","Ne","",""
902,12,"MARTIN HLADIŠ",45,"podnikatel","Přítoky","Ne","",""
902,3,"ROBERT HOYER",45,"mechanik elektronických zařízení","Miskovice","Ne","",""
901,8,"MARIE CHOCHOLOVÁ",61,"důchodkyně","Mezholezy","Ne","",""
901,9,"MVDr. LUKÁŠ PÁNEK",35,"veterinární lékař","Bylany","Ne","",""
901,14,"VERONIKA HYNKOVÁ",31,"v pohostinství","Přítoky","Ne","",""
901,4,"Ing. TOMÁŠ BENADA",43,"ekonom","Bylany","Ne","",""
901,7,"RADEK JELÍNEK",47,"revizní technik","Miskovice","Ne","",""
901,11,"ROMAN ŠAFR",50,"technik elektro","Bylany","Ne","",""
901,12,"ŠTĚPÁNKA VLACHOVÁ",34,"na mateřské dovolené","Miskovice","Ne","",""
902,5,"VOJTĚCH FIKAR",45,"soukromý zemědělec","Přítoky","Ne","",""
902,8,"Mgr. TOMÁŠ KRUMPHANZL",43,"informatik","Bylany","Ne","",""
901,15,"TOMÁŠ SOBEK",35,"technolog","Bylany","Ne","",""
