"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"ANNA ŠUSTROVÁ",54,"referent","Kornatice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KORNATICE  I",""
902,3,"JINDŘICH ŠUSTR",58,"jednatel firmy","Kornatice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KORNATICE  I",""
902,5,"ALEŠ ROJÍK",38,"IT konzultant","Kornatice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KORNATICE  I",""
902,6,"JAN KYLBERGER",56,"pracovník ostrahy","Kornatice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KORNATICE  I",""
901,2,"MARCELA NEUMAIEROVÁ",49,"referent","Kornatice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KORNATICE  II",""
901,4,"FRANTIŠEK ŠILHÁNEK",64,"důchodce","Kornatice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KORNATICE  II",""
901,1,"JIŘÍ SÝKORA",50,"manažer","Kornatice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KORNATICE  II",""
902,7,"BOHUSLAV PRESSLER",53,"směnový mistr","Kornatice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KORNATICE  II",""
901,3,"IVANA LAVIČKOVÁ",40,"účetní","Kornatice","Ne","",""
901,5,"PETR ŠILHÁNEK",37,"skladník","Kornatice","Ne","",""
901,6,"VÁCLAV TERELMES",51,"OSVČ","Kornatice","Ne","",""
901,7,"LENKA KLEČKOVÁ",52,"vedoucí úředník","Kornatice","Ne","",""
902,4,"LUDĚK BOUCHNER",51,"lékař","Kornatice","Ne","",""
902,8,"VÁCLAV KLEČKA",25,"student","Kornatice","Ne","",""
902,1,"PETR SKÁLA",47,"IT manažer","Kornatice","Ne","",""
