"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JUDr. KAREL KLÍMA",67,"důchodce","Střezivojice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"ROMAN KUPKA",51,"projektový manažer","Dobřeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"MILOSLAV ČÍŽKOVSKÝ",65,"důchodce","Jestřebice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"VĚRA KABELÁČOVÁ",57,"zaměstnanec ZŠ a MŠ","Jestřebice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"DANIEL SYNEK",36,"vedoucí technického úseku","Jestřebice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"JAN ŠPAČEK",63,"důchodce","Jestřebice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"HANA ŠULCOVÁ",66,"prodavačka","Jestřebice","Ne","",""
901,7,"PETR LORENC",41,"architekt","Jestřebice","Ne","",""
901,8,"MARTIN ANTOŠ",43,"podnikatel","Střezivojice","Ne","",""
902,4,"LIBUŠE ŽIŽKOVÁ",70,"důchodkyně","Dobřeň","Ne","",""
902,7,"VÁCLAV ADAMEC",30,"automechanik","Jestřebice","Ne","",""
902,2,"VENDULA FIŠEROVÁ",23,"sociální pracovnice","Jestřebice","Ne","",""
902,1,"KATEŘINA BOHUŇKOVÁ",32,"na mateřské dovolené","Střezivojice","Ne","",""
902,3,"PETR PAVLÍČEK",54,"podnikatel","Dobřeň","Ne","",""
901,9,"PAVEL ŠPONIAR",42,"dělník","Dobřeň","Ne","",""
902,6,"VÁCLAV FIŠER",58,"tesař","Jestřebice","Ne","",""
