"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"HANA KOPÁČOVÁ",58,"poštovní doručovatelka","Vápno","Ano","HANA KOPÁČOVÁ",""
803,1,"MILAN MÁLEK",35,"automechanik","Vápno","Ano","MILAN MÁLEK",""
801,1,"VÁCLAV CHLUMECKÝ",52,"skladník hutního materiálu","Vápno","Ano","VÁCLAV CHLUMECKÝ",""
802,1,"LADISLAV BOSMAN",51,"automechanik","Vápno","Ano","LADISLAV BOSMAN",""
804,1,"MICHAL PETROVICKÝ",35,"autodopravce","Vápno","Ne","MICHAL PETROVICKÝ",""
806,1,"MARTIN KOPÁČ",31,"automechanik","Vápno","Ano","MARTIN KOPÁČ",""
805,1,"RADEK SAKAŘ",32,"montážní pracovník","Vápno","Ne","RADEK SAKAŘ",""
807,1,"JIŘÍ TOMEŠ",25,"student","Vápno","Ne","",""
808,1,"JAN CHLUMECKÝ",26,"elektrikář","Vápno","Ne","",""
809,1,"JIŘINA HAVLÍČKOVÁ",25,"administrativní pracovnice","Vápno","Ne","",""
