"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"MILUŠKA OTAVOVÁ",57,"invalidní důchodkyně","Vojtěchov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. ZDENĚK TALÁCKO",49,"THP","Vojtěchov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF HAVEL",49,"THP","Vojtěchov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROSLAV KYNCL",51,"místostarosta","Vojtěchov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARIE TALÁCKOVÁ",55,"dělnice","Vojtěchov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LUDMILA ADÁMKOVÁ",51,"účetní","Vojtěchov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARIE POSPÍŠILOVÁ",60,"důchodkyně","Vojtěchov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"MILOŠ HUBENÝ",50,"zaměstnanec ČD","Vojtěchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH VOJTĚCHOV",""
902,6,"KAREL BUREŠ",49,"strojní zámečník","Vojtěchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH VOJTĚCHOV",""
901,4,"Ing. LUKÁŠ HUBENÝ",30,"technik","Vojtěchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SDH VOJTĚCHOV",""
902,2,"PAVEL PECINA",58,"strážný","Vojtěchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ZDENĚK HUBENÝ",55,"živnostník","Vojtěchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MIROSLAV TALÁCKO",49,"živnostník","Vojtěchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MARIE JELÍNKOVÁ",68,"důchodce","Vojtěchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"MILOŠ HYXA",48,"nezaměstnaný","Vojtěchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"MICHAL UXA",36,"živnostník","Vojtěchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"PETR JELÍNEK",55,"dělník","Pláňavy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"TOMÁŠ ROČŇÁK",35,"řidič","Vojtěchov","Ne","",""
901,6,"JOSEF ADÁMEK",38,"truhlář","Vojtěchov","Ne","",""
1,6,"JOSEF KRČIL",55,"řidič","Vojtěchov","Ne","",""
902,8,"JAROSLAV VAVŘIČKA",41,"technik","Vojtěchov","Ne","",""
902,5,"JOSEF HROMÁDKO",65,"důchodce","Vojtěchov","Ne","",""
901,7,"MARTIN PAŘÍZEK",33,"konstruktér","Vojtěchov","Ne","",""
1,5,"LENKA KRÁTKÁ",43,"dělnice","Vojtěchov","Ne","",""
902,4,"STANISLAV DRAHOŠ",33,"řidič","Vojtěchov","Ne","",""
901,5,"ZDEŇKA DOLEŽALOVÁ",52,"dělník","Vojtěchov","Ne","",""
