"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"MIROSLAV VIDLÁK",53,"dělník","Pertoltice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR KOVAŘÍK",50,"dělník","Machovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"HANA FANTOVÁ",53,"invalidní důchodce","Pertoltice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MARTIN PAJER",46,"dělník","Pertoltice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
805,1,"PAVEL KALINA",65,"důchodce","Pertoltice","Ano","PAVEL KALINA, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARTINA PAJEROVÁ",34,"kuchařka","Laziště","Ano","MARTINA PAJEROVÁ, NEZÁVISLÝ KANDIDÁT",""
7,3,"JANA CHALOUPKOVÁ",41,"administrativní pracovnice","Budkovice","Ne","",""
801,1,"ONDŘEJ MATĚJKA",32,"stavební činnost","Laziště","Ne","",""
802,1,"PETR CHALOUPKA",41,"soukromý podnikatel","Budkovice","Ne","",""
804,1,"VLADIMÍR VELETA",26,"stavební technik","Pertoltice","Ne","",""
