"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JIŘÍ ŠAROCH",56,"chemik","Černá u Bohdanče","Ano","JIŘÍ ŠAROCH",""
801,1,"MILOSLAV ZITA",42,"referent","Černá u Bohdanče","Ano","MILOSLAV ZITA",""
802,1,"LUCIE PANCHÁRTKOVÁ",45,"obchodní ředitelka","Černá u Bohdanče","Ano","LUCIE PANCHÁRTKOVÁ",""
803,1,"PAVEL HERCÍK",51,"instalatér","Černá u Bohdanče","Ano","PAVEL HERCÍK",""
808,1,"PAVEL BRABEC",47,"technický ředitel","Černá u Bohdanče","Ne","BRABEC PAVEL",""
805,1,"MARCELA SEKYRKOVÁ",50,"úředník","Černá u Bohdanče","Ano","MARCELA SEKYRKOVÁ",""
804,1,"Mgr. JOSEF FRIDRICH",41,"policista","Černá u Bohdanče","Ano","JOSEF FRIDRICH",""
811,1,"Mgr. ALENA KRATOCHVÍLOVÁ",42,"OSVČ Obchodní manažer","Černá u Bohdanče","Ne","",""
810,1,"Ing. MARTIN NEUWIRT",47,"letecký instruktor","Černá u Bohdanče","Ne","",""
809,1,"LEOŠ SEDLÁK",50,"jednatel","Černá u Bohdanče","Ne","",""
807,1,"Ing. LUDĚK PILNÝ",42,"státní zaměstnanec","Černá u Bohdanče","Ne","",""
