"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"CYRIL MICHALICA",54,"zemědělský podnikatel","Hlohovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MARTA ŽEMLIČKOVÁ",57,"pojišťovací zprostředkovatel","Hlohovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JITKA VACHŮTOVÁ DiS.",34,"sociální pracovnice","Hlohovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JAN KURKA",52,"kontrolor kvality","Hlohovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARIE BARTOŠÍKOVÁ",48,"pěstounka","Hlohovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"ANNA GARČICOVÁ",57,"zahradnice","Hlohovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"RNDr. MARIE MICHALICOVÁ",52,"starostka obce","Hlohovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JIŘÍ VLK",35,"ekonom","Hlohovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JOSEF GARČIC",49,"bankovní úředník","Hlohovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"FRANTIŠEK ŽEMLIČKA",61,"důchodce","Hlohovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MAREK SADÍLEK",38,"servisní technik","Hlohovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,13,"Pharm.Dr. ALENA ZNAMENÁKOVÁ",60,"podnikatelka","Hlohovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. JAROSLAV HAJDA",32,"podnikatel","Hlohovec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"LUBOŠ BALŠÍNEK",49,"podnikatel","Hlohovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"BRONISLAVA SLANINOVÁ",47,"podnikatelka","Hlohovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"TEREZIE KAŠNÍKOVÁ",62,"důchodkyně","Hlohovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"IVO GRANDIČ",43,"podnikatel","Hlohovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"HELENA ŠTĚPÁNKOVÁ",66,"důchodkyně","Hlohovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"PŘEMYSL ORLICKÝ",47,"podnikatel","Hlohovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JUDr. PAVEL KAŠNÍK",50,"podnikatel","Hlohovec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"FRANTIŠEK RADKOVIČ",70,"důchodce","Hlohovec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"Mgr. SYLVA VLAŠICOVÁ",42,"referentka ve státní správě","Hlohovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"Ing. ZBYNĚK HŘEBAČKA",33,"projektant","Hlohovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"Ing. MARTIN KŘEN",35,"technik","Hlohovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"FRANTIŠEK JANKOVIČ",44,"vedoucí prodejny","Hlohovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"MARTA PIXOVÁ",44,"majitelka autoškoly","Hlohovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"ANTONÍN KORYČÁNEK",51,"osoba samostatně výdělečně činná","Hlohovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"LEOŠ PEKÁREK",42,"číšník","Hlohovec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
53,8,"Mgr. HANA SÍTKOVÁ",48,"ředitelka školy","Hlohovec","Ne","",""
1,6,"IVA VLAŠICOVÁ",41,"administrativní pracovnice","Hlohovec","Ne","",""
901,10,"IVO DROBILIČ",21,"student","Hlohovec","Ne","",""
901,15,"JOSEF DARMOVZAL",44,"řidič","Hlohovec","Ne","",""
901,12,"Ing. MARIE DOHNALOVÁ",48,"vedoucí ve státní správě","Hlohovec","Ne","",""
1,4,"KAREL VLAŠIC",46,"bankovní úředník","Hlohovec","Ne","",""
53,6,"JAN NEJESCHLEBA",43,"technik","Hlohovec","Ne","",""
1,11,"ZDENĚK PETRÁŠ",48,"technik","Hlohovec","Ne","",""
53,3,"LUDMILA ONDRYSKOVÁ",60,"důchodkyně","Hlohovec","Ne","",""
53,5,"JOSEF DROBILIČ",49,"podnikatel","Hlohovec","Ne","",""
901,14,"MICHAL TRPIŠOVSKÝ",31,"skladník","Hlohovec","Ne","",""
1,2,"Ing. MIROSLAV PIPAL",36,"vedoucí odboru městského úřadu","Hlohovec","Ne","",""
901,7,"MARTIN DOLEŽAL",35,"strojmistr","Hlohovec","Ne","",""
901,8,"ZDENĚK TRUBAČ",67,"důchodce","Hlohovec","Ne","",""
901,3,"Ing. RADEK BERGAUER",30,"technik","Hlohovec","Ne","",""
901,4,"ZDENĚK GARČIC",43,"celník","Hlohovec","Ne","",""
53,15,"VERONIKA HAJDOVÁ",28,"podnikatelka","Hlohovec","Ne","",""
