"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"Ing. MARTIN WIEHL",46,"ředitel zemědělské společnosti","Jíkev","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE JÍKEV",""
902,5,"JAROSLAV ŽMOLIL",43,"soukromý zemědělec","Jíkev","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE JÍKEV",""
902,4,"EVA LEBDUŠKOVÁ",38,"švadlena","Jíkev","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE JÍKEV",""
902,2,"RADKA ROZOVÁ",36,"skladnice","Jíkev","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE JÍKEV",""
902,8,"STANISLAV KRUPKA",44,"elektrikář","Jíkev","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"ŽANETA RYSOVÁ",28,"mat. dovolená","Jíkev","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. DANA WIEHLOVÁ",44,"terénní inspektor","Jíkev","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"PETRA RYSOVÁ",42,"účetní","Jíkev","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"VLADIMÍR KÁNINSKÝ",67,"důchodce","Jíkev","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC JÍKEV",""
903,2,"JIŘÍ ZAHRÁDKA",54,"řidič autobusu ČSAP","Jíkev","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC JÍKEV",""
903,5,"TOMÁŠ HOLAN",47,"dělník v průmyslové sféře","Jíkev","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC JÍKEV",""
903,3,"JIŘÍ JOUZA",49,"dělník ve stavebnictví","Jíkev","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC JÍKEV",""
901,7,"IVANKA ŠTĚPÁNKOVÁ",65,"důchodce","Jíkev","Ne","ŽENY PRO ROZVOJ JÍKVE",""
903,8,"LENKA MILLEROVÁ",41,"zaměstnanec OÚ Jíkev","Jíkev","Ne","ŽENY PRO ROZVOJ JÍKVE",""
903,4,"LENKA MINAŘÍKOVÁ",40,"referentka MěÚ Nymburk","Jíkev","Ano","ŽENY PRO ROZVOJ JÍKVE",""
901,8,"STANISLAVA FORMANOVÁ",62,"ekonomka","Jíkev","Ne","ŽENY PRO ROZVOJ JÍKVE",""
901,1,"RSDr. Mgr. IVANKA ŠÁMALOVÁ",66,"důchodce","Jíkev","Ano","ŽENY PRO ROZVOJ JÍKVE",""
901,6,"EVA HRUŠKOVÁ",68,"důchodce","Jíkev","Ne","ŽENY PRO ROZVOJ JÍKVE",""
901,2,"DENISA ŠAFROVÁ",38,"operátorka","Jíkev","Ne","",""
903,7,"JIŘÍ ČERNÍK",61,"zaměstnanec OÚ Jíkev","Jíkev","Ne","",""
902,6,"JAROSLAV KUBÍN",39,"technik","Jíkev","Ne","",""
902,7,"MARTIN KYSILKA",37,"operátor výroby","Jíkev","Ne","",""
903,9,"STANISLAV ŘÍHA",42,"živnostník","Jíkev","Ne","",""
903,6,"MILAN LEBDUŠKA",41,"živnostník","Jíkev","Ne","",""
902,9,"VOJTĚCH PEKÁREK",24,"operátor výroby","Jíkev","Ne","",""
901,4,"Ing. MONIKA NOŽIČKOVÁ",29,"mat. dovolená","Jíkev","Ne","",""
