"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"PAVEL JAROŠ",59,"údržbář","Ždírec","Ne","ŽDÍREC 2010",""
901,1,"STANISLAV PAVLÍK",47,"uvolněný místostarosta obce","Ždírec","Ano","ŽDÍREC 2010",""
901,3,"RADMILA ZÁŠKODOVÁ",48,"účetní","Ždírec","Ano","ŽDÍREC 2010",""
901,8,"JANA POSPÍCHALOVÁ",51,"pletařka","Ždírec","Ne","ŽDÍREC 2010",""
901,2,"BOHUSLAV FIALA",54,"technik","Ždírec","Ano","ŽDÍREC 2010",""
901,5,"JOSEF LÁN",62,"důchodce","Ždírec","Ano","ŽDÍREC 2010",""
901,4,"MILOSLAV PRUKNAR",40,"mistr","Ždírec","Ano","ŽDÍREC 2010",""
901,7,"MARIE KLIMENTOVÁ",57,"pracovnice sociální péče","Ždírec","Ne","ŽDÍREC 2010",""
902,2,"LADISLAV KACAFÍREK",61,"pracovník v zemědělství","Ždírec","Ano","PRO ŽDÍREC",""
902,5,"PETR DUBEN",47,"podnikatel","Ždírec","Ne","PRO ŽDÍREC",""
902,3,"KAREL LORENC",70,"důchodce","Ždírec","Ne","PRO ŽDÍREC",""
902,1,"JAROSLAV NOVÁK",41,"stavební technik","Ždírec","Ano","PRO ŽDÍREC",""
902,4,"JINDŘICH ZAJÍČEK",38,"podnikatel","Ždírec","Ano","PRO ŽDÍREC",""
902,8,"JAN NĚMEC",38,"truhlář","Ždírec","Ne","",""
901,6,"JAKUB PEČENKA",20,"student","Ždírec","Ne","",""
902,9,"IVA ŽIVNÁ",40,"operátorka","Ždírec","Ne","",""
902,7,"LENKA ZAJÍČKOVÁ",42,"pracovnice v MŠ","Ždírec","Ne","",""
902,6,"LUBOMÍR NEPRAŠ",30,"pracovník v pivovaru","Ždírec","Ne","",""
