"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JAROSLAV LIŠKA",54,"podnikatel","Štítná nad Vláří","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. PETR ŠURÁŇ",40,"technik","Štítná nad Vláří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VÁCLAV HOLBA",43,"prodavač elektro","Štítná nad Vláří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"LADISLAV HNILO",42,"podnikatel","Popov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"HELENA ZVONÍČKOVÁ",59,"knihovnice","Štítná nad Vláří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MARIE HRNČIŘÍKOVÁ",61,"místostarostka","Štítná nad Vláří","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. MARTIN STAŠA",43,"ekonom","Štítná nad Vláří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PAVEL BAŘINKA",45,"truhlář","Popov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
83,4,"JOSEF TKADLEC",49,"živnostník","Štítná nad Vláří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"Mgr. JANA MACHUČOVÁ",52,"bankovní úřednice","Štítná nad Vláří","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. FRANTIŠEK TOMEČEK",58,"podnikatel","Štítná nad Vláří","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"PAVEL VACULÍK",45,"pyrotechnik","Štítná nad Vláří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"FRANTIŠEK HNANÍČEK",55,"strojník ČOV","Štítná nad Vláří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"PETR TRČKA",55,"soukromý podnikatel","Štítná nad Vláří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MAGDA SURÁ",50,"vedoucí expedice","Štítná nad Vláří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. PAVEL MATUŠINEC",36,"výrobní ředitel","Štítná nad Vláří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JAN PJAJKO",44,"řidič","Štítná nad Vláří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. JITKA TKADLECOVÁ",53,"učitelka","Štítná nad Vláří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Mgr. HELENA TRČKOVÁ",28,"učitelka","Štítná nad Vláří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Bc. LENKA HNANÍČKOVÁ",47,"daňový poradce","Štítná nad Vláří","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
