"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"PhDr. RADEK BUREŠ",43,"obchodní manažer","Jezernice","Ne","SDRUŽENÍ PRO JEZERNICI","*"
902,2,"Ing. MILAN ŠELLE",51,"daňový poradce","Jezernice","Ano","SDRUŽENÍ PRO JEZERNICI",""
902,1,"Ing. PAVLA JOCHCOVÁ",52,"starostka obce","Jezernice","Ano","SDRUŽENÍ PRO JEZERNICI",""
902,7,"MARTINA DREISEITLOVÁ",37,"účetní, vedoucí ekonomického úseku","Jezernice","Ne","SOKOL JEZERNICE",""
901,6,"ZUZANA NOVÁKOVÁ",37,"účetní,  skladník","Jezernice","Ne","SOKOL JEZERNICE",""
902,3,"Ing. ANDREA LOLLKOVÁ",39,"hlavní účetní","Jezernice","Ne","SOKOL JEZERNICE",""
902,9,"MARIE ZEMÁNKOVÁ",59,"RDG laborantka","Jezernice","Ano","NAŠE OBEC",""
901,2,"PETRA RICHTEROVÁ",39,"asistentka GŘ","Jezernice","Ne","NAŠE OBEC",""
901,3,"MILOSLAV ZAPLETAL",54,"technický pracovník obce","Jezernice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""JEZERNICE 2011""",""
901,1,"Mgr. BRONISLAVA HRADILOVÁ",50,"ředitelka ZŠ","Jezernice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""JEZERNICE 2011""",""
901,4,"RADEK RAŠKA",32,"pedagog, IT koordinátor","Jezernice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""JEZERNICE 2011""",""
901,8,"JAROMÍR NOVÁK",53,"operátor","Jezernice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""JEZERNICE 2011""",""
902,5,"EMA POŘÍZKOVÁ",39,"mzdová účetní","Jezernice","Ne","",""
902,4,"Ing. HYNEK BOČÁN",45,"manažer IT","Jezernice","Ne","",""
902,8,"Mgr. MARCELA RICHTEROVÁ",45,"učitelka ZŠ","Jezernice","Ne","",""
901,7,"KATEŘINA LUDÍKOVÁ DiS.",33,"sociální pracovnice","Jezernice","Ne","",""
901,9,"ZDENĚK PANÁK",34,"příslušník HZS","Jezernice","Ne","",""
901,5,"PETR LOLLEK",45,"řidič","Jezernice","Ne","",""
