"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"VÁCLAVA BUBLÍKOVÁ",42,"prodavačka","Čejetice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"IVANA ZELENKOVÁ",51,"starostka","Čejetice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"JAN VÍTOVEC",31,"bankovní poradce","Čejetice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"DANA VACHUŠKOVÁ",42,"sociální pracovnice","Čejetice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"MVDr. KLÁRA SLAVATOVÁ",25,"soukromá veterinární lékařka","Čejetice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"VÁCLAV BRUŠÁK",45,"obchodní zástupce","Čejetice","Ne","ČEJETICE 1.",""
901,4,"LUDĚK KRÁL",44,"seřizovač","Čejetice","Ne","ČEJETICE 1.",""
901,8,"ROMAN VANĚK",35,"opravář strojů","Čejetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČEJETICE - BUDOUCNOST",""
902,6,"MIROSLAV ČERVINČÁK",41,"voják","Čejetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČEJETICE - BUDOUCNOST",""
902,7,"JAROSLAVA DUNOVSKÁ",55,"hospodářka","Čejetice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČEJETICE - BUDOUCNOST",""
902,3,"MARCELA HÁVOVÁ",52,"účetní","Čejetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČEJETICE - BUDOUCNOST",""
1,9,"PAVLÍNA KRÁLOVÁ",40,"vedoucí čerstvého servisu","Čejetice","Ne","ČEJETICE 2.","*"
1,8,"Bc. RENÁTA NOVÁKOVÁ VUKANOVIČOVÁ",38,"učitelka MŠ","Čejetice","Ne","ČEJETICE 2.","*"
901,5,"MILOŠ PAŠAVA",44,"elektrotechnik","Čejetice","Ne","ČEJETICE 2.",""
902,4,"JIŘÍ ŠIMEK",55,"vedoucí údržby","Čejetice","Ano","ČEJETICE 2.",""
901,6,"Ing. JAN SEDLÁČEK",41,"ekonom","Čejetice","Ne","ČEJETICE 2.",""
901,2,"RADEK VACHUŠKA",44,"mechanizátor","Čejetice","Ano","ČEJETICE 2.",""
904,1,"JAROMÍR TOMAN",32,"soukromý zemědělec","Mladějovice","Ano","MLADĚJOVICE",""
904,3,"VLADIMÍR RIEDERER",59,"učitel","Mladějovice","Ano","MLADĚJOVICE",""
904,8,"VÁCLAV ČÍŽEK",40,"OSVČ","Mladějovice","Ne","MLADĚJOVICE",""
904,2,"MIROSLAV VALENTA",50,"montér","Mladějovice","Ano","MLADĚJOVICE",""
904,5,"EVA TOMANOVÁ",33,"OSVČ","Sedliště","Ne","MLADĚJOVICE",""
904,4,"MIROSLAV ČÍŽEK",26,"stavební technik","Mladějovice","Ne","MLADĚJOVICE",""
903,1,"JANA DUFKOVÁ",41,"učitelka MŠ","Sudoměř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČEJETICE - SUDOMĚŘ",""
903,4,"PAVEL DIVIŠ",36,"soukromý podnikatel","Sudoměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČEJETICE - SUDOMĚŘ",""
903,6,"RADIM NOVÁK",30,"soukromý podnikatel","Sudoměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČEJETICE - SUDOMĚŘ",""
903,2,"JAN KOPENEC",30,"technolog","Sudoměř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČEJETICE - SUDOMĚŘ",""
904,9,"DAGMAR VLKOVÁ",43,"sládková pivovaru","Mladějovice","Ne","",""
904,7,"MARTINA RIŠKOVÁ",28,"OSVČ","Mladějovice","Ne","",""
903,3,"JANA HRDINOVÁ",38,"mateřská dovolená","Sudoměř","Ne","",""
1,6,"EVA SEDLÁČKOVÁ",39,"administrativní pracovnice","Čejetice","Ne","",""
901,1,"FRANTIŠEK FIALA",62,"OSVČ-elektrikář","Čejetice","Ne","",""
1,7,"GABRIELA ČERVINČÁKOVÁ",36,"prodavačka","Čejetice","Ne","",""
903,5,"MARTINA DANIELOVÁ",24,"administrativní pracovnice","Sudoměř","Ne","",""
902,8,"JIŘÍ LUKEŠ",52,"jednatel společnosti","Čejetice","Ne","",""
1,1,"Mgr. JITKA FIALOVÁ",29,"lektorka, překladatelka","Čejetice","Ne","",""
903,8,"KAREL HÁVA",27,"soukromý podnikatel","Sudoměř","Ne","",""
903,9,"JIŘÍ DUNOVSKÝ",33,"svářeč","Sudoměř","Ne","",""
903,7,"LADISLAVA MRÁZKOVÁ",48,"kuchařka","Sudoměř","Ne","",""
1,2,"Ing. TOMÁŠ FIALA",38,"konstruktér","Čejetice","Ne","",""
904,6,"PETR NOVÁK",27,"obchodní referent","Mladějovice","Ne","",""
1,5,"Bc. ŠÁRKA KŘIVANOVÁ",35,"porodní asistentka","Čejetice","Ne","",""
1,3,"RADOMÍR KŘIVAN",36,"soukromý podnikatel","Čejetice","Ne","",""
901,7,"ZDENĚK KUBOUŠEK",33,"vedoucí stavebnin","Čejetice","Ne","",""
1,4,"VÁCLAV SOKOL",43,"servisní technik","Čejetice","Ne","",""
