"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"STANISLAV KRÁTKÝ",73,"důchodce","Rodvínov","Ne","RODVÍNOV",""
901,3,"LIBUŠE NEUMANNOVÁ",53,"účetní","Rodvínov","Ne","RODVÍNOV",""
901,5,"Ing. ŠTĚPÁN GARGOŠ",71,"manažer","Rodvínov","Ano","RODVÍNOV",""
901,9,"LUDVÍK VYBÍRAL",63,"důchodce","Rodvínov","Ne","RODVÍNOV",""
901,2,"Ing. KAREL HŮLKA",54,"obchodní manažer","Rodvínov","Ano","RODVÍNOV",""
901,6,"JITKA VRCHLAVSKÁ",41,"pánská krejčová","Rodvínov","Ne","RODVÍNOV",""
901,1,"HANA HOŠKOVÁ",49,"starostka","Rodvínov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JINDŘIŠ",""
801,1,"HELENA MIŠKOVSKÁ",45,"samostatný odborný referent","Rodvínov","Ne","",""
901,4,"RICHARD KUBA",45,"vedoucí provoz. střediska","Jindřiš","Ne","",""
901,7,"VERONIKA ŠVIHÁLKOVÁ",39,"recepční","Jindřiš","Ne","",""
