"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"TOMÁŠ PAVLÍK",45,"OSVČ","Všemily","Ne","NEZÁVISLÝ KANDIDÁT TOMÁŠ PAVLÍK",""
166,2,"VÁCLAV PLZÁK",41,"zastupitel, hoteliér","Vysoká Lípa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ JETŘICHOVICE, RYNARTICE, VŠEMILY, VYSOKÁ LÍPA","*"
903,2,"DANA HUBKOVÁ",45,"Prodavačka","Jetřichovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ JETŘICHOVICE, RYNARTICE, VŠEMILY, VYSOKÁ LÍPA",""
902,7,"ŠTEFAN HÄRTEL",45,"řidič","Vysoká Lípa","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ JETŘICHOVICE, RYNARTICE, VŠEMILY, VYSOKÁ LÍPA",""
166,7,"MIROSLAV ŠPILA",49,"údržbář","Jetřichovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ JETŘICHOVICE, RYNARTICE, VŠEMILY, VYSOKÁ LÍPA","*"
166,1,"JIŘÍ PILÁT",46,"zastupitel, OSVČ","Vysoká Lípa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCÍ JETŘICHOVICE, RYNARTICE, VŠEMILY, VYSOKÁ LÍPA","*"
902,1,"JAROSLAVA SLIVKOVÁ",56,"servírka","Všemily","Ano","""ŽÁDNÉ SLIBY, ALE ČINY""",""
902,6,"JAROSLAV FIŠER",65,"starosta","Jetřichovice","Ano","""ŽÁDNÉ SLIBY, ALE ČINY""",""
902,2,"MARIE JELÍNKOVÁ",62,"kuchařka","Jetřichovice","Ano","""ŽÁDNÉ SLIBY, ALE ČINY""",""
902,3,"VÁCLAV KOLÁŘ",47,"podnikatel","Vysoká Lípa","Ne","""ŽÁDNÉ SLIBY, ALE ČINY""",""
901,7,"HANA HAVLÍČKOVÁ",39,"podnikatel","Vysová Lípa","Ne","PRO ROZKVĚT STŘEDISKOVÝCH VESNIČEK",""
901,4,"LENKA FIŘTOVÁ",40,"sanitář","Jetřichovice","Ne","""ŽIJME BUDOUCNOSTÍ""",""
901,9,"MARTINA ŠUMOVÁ",37,"kuchařka","Všemily","Ne","""ŽIJME BUDOUCNOSTÍ""",""
902,8,"JANA POSPÍŠILOVÁ",68,"podnikatel","Vysoká Lípa","Ne","""ŽIJME BUDOUCNOSTÍ""",""
901,5,"JAN MORAVEC",40,"podnikatel","Jetřichovice","Ne","""ŽIJME BUDOUCNOSTÍ""",""
903,5,"JANA ČEJKOVÁ",46,"Zdravotní sestra","Jetřichovice","Ne","""ŽIJME BUDOUCNOSTÍ""",""
901,2,"MAREK KNY",45,"podnikatel","Jetřichovice","Ano","""ŽIJME BUDOUCNOSTÍ""",""
903,9,"JOSEF ŠUTÁK",22,"Policista","Jetřichovice","Ne","",""
902,5,"BARBORA STOČESOVÁ",42,"Bankovní úřednice","Všemily","Ne","",""
903,3,"IVO KOUTNÝ",35,"Vojenský policista","Jetřichovice","Ne","",""
902,4,"IVO ZÁMOSTNÝ",55,"THP","Jetřichovice","Ne","",""
903,6,"JAN AVRAM",34,"OSVČ","Jetřichovice","Ne","",""
903,8,"ELIŠKA PAVLÍKOVÁ",18,"Student","Všemily","Ne","",""
903,4,"ERIKA VORLÍČKOVÁ",65,"Důchodce","Jetřichovice","Ne","",""
901,8,"JANA ŠÍNOVÁ",36,"podnikatel","Všemily","Ne","",""
901,1,"LEOŠ JELÍNEK",45,"podnikatel","Jetřichovice","Ne","",""
166,8,"JAROSLAV BAREŠ",34,"OSVČ","Vysoká Lípa","Ne","",""
166,6,"JAROSLAV ŠIMONEK",26,"OSVČ","Vysoká Lípa","Ne","",""
901,3,"KATEŘINA BROUMOVÁ",39,"pokojská","Jetřichovice","Ne","",""
166,5,"Bc. KATEŘINA VOLAVKOVÁ",27,"OSVČ, student","Vysoká Lípa","Ne","",""
902,9,"JIŘÍ TLAMICHA",23,"podnikatel","Rynartice","Ne","",""
901,6,"RICHARD HEINRICH",47,"státní zaměstnanec","Jetřichovice","Ne","",""
166,9,"TOMÁŠ PANCHARTEK",44,"sedlák","Vysoká Lípa","Ne","",""
166,3,"Bc. VÁCLAV BAŇKA",25,"OSVČ, student","Všemily","Ne","",""
166,4,"Mgr. PETR ŠTEFL",63,"důchodce","Vysoká Lípa","Ne","",""
903,7,"LENKA VOHÁNKOVÁ",44,"Kuchařka","Vysoká Lípa","Ne","",""
