"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"Ing. LUKÁŠ KOSINKA",30,"projektant","Červená Hora","Ano","LUKÁŠ KOSINKA, NEZÁVISLÝ KANDIDÁT",""
808,1,"BRONISLAV ZAJÍC",50,"technik","Červená Hora","Ano","BRONISLAV ZAJÍC, NEZÁVISLÝ KANDIDÁT",""
807,1,"JOSEF VAVRINEC",56,"OSVČ","Červená Hora","Ne","JOSEF VAVRINEC, NEZÁVISLÝ KANDIDÁT",""
812,1,"VĚRA ROSOVÁ",46,"účetní","Červená Hora","Ano","VĚRA ROSOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"PETR ROSA",44,"OSVČ","Červená Hora","Ne","PETR ROSA, NEZÁVISLÝ KANDIDÁT",""
805,1,"MAREK JIROUŠEK",37,"OSVČ","Červená Hora","Ne","MAREK JIROUŠEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"ALEŠ DONÁT",41,"montér","Červená Hora","Ne","",""
810,1,"IVANA JIROUŠKOVÁ",35,"administrativní pracovnice","Červená Hora","Ne","",""
804,1,"KATEŘINA KOSINKOVÁ",35,"adm. pracovník","Červená Hora","Ne","",""
809,1,"MIROSLAV BŮŽEK",42,"manager","Červená Hora","Ne","",""
802,1,"PETR STRNAD",39,"OSVČ","Červená Hora","Ne","",""
814,1,"PETR SEDLÁČEK",31,"manažer","Červená Hora","Ne","",""
803,1,"TOMÁŠ KOCOUREK",40,"OSVČ","Červená Hora","Ne","",""
801,1,"ŠÁRKA ŠULCOVÁ",39,"administr. pracovník","Červená Hora","Ne","",""
