"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"MIROSLAV SVOBODA",41,"mechanik","Ústí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"KAREL HNÁT",33,"řidič stavebních strojů","Ústí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"JOSEF HOLUB",41,"dělník","Branišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"RSDr. FRANTIŠEK SEKNIČKA",69,"důchodce","Ústí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,5,"JIŘÍ NĚMEC",40,"frézař","Ústí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,1,"MILOSLAV BRTNICKÝ",45,"truhlář","Ústí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,4,"MILAN VÍTEK",54,"technik","Ústí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,2,"JOSEF PAŤHA",62,"důchodce","Ústí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,1,"JUDr. JAROSLAV BRAMBŮREK",68,"důchodce","Ústí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,5,"MVDr. VÁCLAV HOLZBAUER",60,"podnikatel","Ústí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,4,"LUBOMÍR MANDÁT",38,"řidič stavebních strojů","Ústí","Ne","",""
