"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,4,"MARKÉTA LUDVÍKOVÁ",39,"mateřská dovolená","Míšovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR KŘEPELA",54,"ředitel technických služeb","Hostěradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ANTONÍN MÍZNER",50,"pracovník bezpečnostní agentury","Chlupice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PETR VENUTA",47,"vedoucí provozu","Hostěradice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PETR KŘEPELA",27,"obchodní zástupce","Hostěradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAN ŠVANDA",66,"důchodce","Hostěradice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,6,"Ing. JANA PROCHÁZKOVÁ",33,"referent státní správy","Hostěradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. MAREK ŠEINER",42,"starosta obce","Hostěradice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"BOŽENA WEISOVÁ",44,"elektromechanička","Míšovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MARCEL FRANK",39,"strojník-elektrikář","Hostěradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. ERIK FRANK",33,"technolog","Hostěradice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAROSLAV DROZD",38,"technik-specialista","Hostěradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILOŠ PROCHÁZKA",37,"kontrolor výroby","Hostěradice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"BARBORA FEJFÁRKOVÁ",39,"skladnice","Míšovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Mgr. PAVLÍNA KOCIÁNOVÁ",43,"ředitelka ZŠ","Chlupice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF MALÝ",41,"truhlář","Chlupice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK SCHNEIDER",65,"důchodce","Hostěradice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘÍ VAŘÁK",65,"důchodce","Hostěradice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PAVEL BALÍK",36,"řidič","Hostěradice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,4,"DAVID NOVÁK",41,"vedoucí bezpečnostní pracovník","Hostěradice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"PETRA KOMENDOVÁ",30,"dělník","Hostěradice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JOLANA LAPEŠOVÁ",47,"účetní","Chlupice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Bc. MIROSLAV KRCHŇAVÝ",45,"dělník","Hostěradice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MICHAL TESAŘ",28,"živnostník","Hostěradice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VLASTIMIL KOMÁREK",37,"podnikatel","Hostěradice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,5,"HYNEK SOBOTKA",36,"obchodní zástupce","Hostěradice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI HOSTĚRADICE",""
901,9,"ZBYNĚK VORBIS",27,"živnostník","Hostěradice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI HOSTĚRADICE",""
901,4,"BLANKA JAKUBOVÁ",48,"účetní","Míšovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI HOSTĚRADICE",""
901,1,"JAN BURGER",50,"místostarosta obce","Hostěradice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI HOSTĚRADICE",""
901,3,"RADEK KOPEČEK",40,"vedoucí výroby","Chlupice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI HOSTĚRADICE",""
901,2,"PETR PROCHÁZKA",50,"hasič","Hostěradice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI HOSTĚRADICE",""
901,8,"MARGITA KRCHŇAVÁ",45,"operátor","Hostěradice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI HOSTĚRADICE",""
901,6,"HANA KOMENDOVÁ",38,"zdravotní sestra","Hostěradice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI HOSTĚRADICE",""
901,7,"OLDŘICH ŘEŘUCHA",53,"zámečník","Hostěradice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI HOSTĚRADICE",""
53,6,"JIŘÍ DOKOUPIL",34,"vychovatel","Míšovice","Ne","",""
53,7,"DANIELA LOVEČKOVÁ",35,"v domácnosti","Hostěradice","Ne","",""
53,9,"JANA KOMÁRKOVÁ",33,"dělník","Hostěradice","Ne","",""
47,6,"Ing. JAN FILIP",56,"mechanizátor","Míšovice","Ne","",""
1,7,"Bc. JIŘÍ LUDVÍK",46,"obchodní zástupce","Míšovice","Ne","",""
1,2,"Ing. LUKÁŠ DIVIŠ",33,"projektant","Míšovice","Ne","",""
1,9,"MAGDA VENUTOVÁ",22,"vysokoškolský student","Hostěradice","Ne","",""
7,2,"ONDŘEJ DROZD",29,"obchodní zástupce","Hostěradice","Ne","",""
7,4,"Ing. MARTIN VANČURA",29,"referent státní správy","Hostěradice","Ne","",""
47,7,"JIŘÍ POKORNÝ",39,"podnikatel","Hostěradice","Ne","",""
