"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"LADISLAV NETRH",53,"dělník dálniční údržby","Kostelec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK TRHLÍK",59,"starosta","Kostelec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JITKA STARÁ",40,"dělnice","Kostelec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LIBOR TOUŠ",48,"topič-údržbář","Kostelec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"DAGMAR SMOLÍKOVÁ",54,"místostarostka","Kostelec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ALENA ANDRLOVÁ",54,"THP","Nedražice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PAVEL PECHÁT",42,"THP","Kostelec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. MARTIN STARÝ",41,"regionální manager","Kostelec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Bc. DANIELA PLESKAČOVÁ",48,"metodik SSP","Ostrov u Stříbra","Ne","",""
470,9,"EVA MRAČKOVÁ",34,"obsluha čerpací stanice","Ostrov u Stříbra","Ne","",""
470,8,"PETRA VOJÁKOVÁ",37,"operátor výroby","Nedražice","Ne","",""
470,6,"IRENA DYTRYCHOVÁ",41,"mateřská dovolená","Nedražice","Ne","",""
470,7,"JAN SMEJKAL",32,"servisní technik výtahů","Vrhaveč","Ne","",""
470,5,"Ing. TOMÁŠ DYTRYCH",44,"zaměstnanec Prazdroj Plzeň, a.s.","Nedražice","Ne","",""
470,4,"RADEK HINTERHOLZINGER",40,"řidič","Ostrov u Stříbra","Ne","",""
470,2,"ZLATUŠE JEŽKOVÁ",52,"vedoucí nízkoprahového klubu","Nedražice","Ne","",""
470,3,"PAVEL ZEMAN",45,"osoba samostatně výdělečně činná","Vrhaveč","Ne","",""
470,1,"Mgr. STANISLAV MRAČEK",34,"policista","Ostrov u Stříbra","Ne","",""
