"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"MUDr. JANA KLEČKOVÁ",45,"lékařka","Hrádek","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,2,"Mgr. ALENA HÁNOVÁ",57,"učitelka","Tedražice","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,10,"FRANTIŠEK SCHWARZ",45,"soukromý podnikatel","Odolenov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA",""
901,7,"JOSEF POTUŽÁK",37,"soukromý podnikatel","Odolenov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA",""
902,3,"Mgr. ZDENĚK BLAŽEK",52,"bezpečnostní pracovník","Tedražice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA",""
901,13,"JIŘÍ VLČEK",53,"soukromý podnikatel","Hrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA",""
901,11,"ZDENĚK RIEDL",38,"úředník","Hrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA",""
902,4,"Ing. VLADISLAV GALUŠKA",49,"podnikatel","Tedražice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA",""
903,2,"FRANTIŠEK VOZKA",47,"podnikatel","Hrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK",""
903,13,"STANISLAV KARAS",43,"technik","Hrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK",""
903,1,"Ing. JOSEF KUTIL",56,"starosta obce","Hrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK",""
903,3,"Ing. MICHAL KLÍMA",40,"zootechnik","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK",""
902,7,"JIŘÍ PENA",49,"technik","Tedražice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK",""
901,5,"Ing. JAROSLAV PREXL",32,"soukromý podnikatel","Čermná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK",""
903,5,"JOSEF URBAN",39,"podnikatel","Odolenov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDEK",""
903,4,"FRANTIŠEK VALDMAN",40,"podnikatel","Hrádek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDECKA",""
903,11,"JITKA LÍSOVÁ",47,"zaměstnanec","Hrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDECKA",""
903,9,"PAVEL VÁCL",54,"technik","Hrádek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDECKA",""
901,1,"Mgr. STANISLAV VRBA",56,"učitel","Čermná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HRÁDECKA",""
