"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"JOSEF ZÍKA",61,"řidič autobusu","Pěkná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"KAREL DVOŘÁČEK",41,"dělník","Nové Chalupy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PAVEL ŠTĚTINA",62,"lesník","Nová Pec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,1,"BOHUMIL ZÁRUBA",60,"OSVČ","Láz","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"MIROSLAV JIRÁSEK",51,"OSVČ","Jelení","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"MILENA FUDYOVÁ",61,"důchodkyně","Dlouhý Bor","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,4,"Bc. MIROSLAV NOVOTNÝ",37,"lesník","Nové Chalupy","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,1,"JAKUB KOŽELUH",29,"starosta","Jelení","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
166,6,"STANISLAVA SOUKUPOVÁ",50,"úřednice","Láz","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,5,"MARTIN JUDL",41,"řidič","Nové Chalupy","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,9,"Ing. JAN SOLAŘ",68,"důchodce","Nová Pec","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,7,"VÁCLAV KLÍMA",55,"vedoucí lesní školky","Nové Chalupy","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
801,1,"MAGDALENA BUZKOVÁ",29,"jednatel","Nové Chalupy","Ano","SNK PRO NOVOU PEC",""
901,3,"Ing. LADISLAV VALENTA",29,"provozní manažer","Nové Chalupy","Ne","SNK PRO NOVOU PEC",""
166,5,"DAVID DANEŠ",34,"lesní dělník","Nové Chalupy","Ne","",""
47,7,"DAVID LUŽA",31,"lesník","Láz","Ne","",""
166,4,"JAROSLAV HOŠEK",34,"OSVČ","Nové Chalupy","Ne","",""
901,2,"JAROSLAVA SCHÖNBAUEROVÁ",35,"učitelka","Láz","Ne","",""
901,8,"Ing. ROMAN ROSE",47,"vedoucí ÚP Stožec","Jelení","Ne","",""
166,8,"LUDMILA MIKEŠOVÁ",64,"důchodkyně","Pěkná","Ne","",""
47,4,"MARTA ŠIŠULÁKOVÁ",32,"prodavačka","Nová Pec","Ne","",""
901,6,"JIŘÍ KACHLÍK",56,"řidič","Nové Chalupy","Ne","",""
47,9,"ZDENKA STŘELEČKOVÁ",53,"kuchařka","Láz","Ne","",""
47,2,"JITKA NEKOLOVÁ",47,"lesní technik","Jelení","Ne","",""
47,5,"VÁCLAV JUDL",56,"řidič autobusu","Láz","Ne","",""
47,3,"RADEK JUDL",36,"elektrotechnik","Nové Chalupy","Ne","",""
166,2,"Mgr. PETR KVĚTOŇ",35,"policista","Nové Chalupy","Ne","",""
166,7,"PAVEL BREJŠKA",38,"lesní dělník","Nové Chalupy","Ne","",""
