"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"VLADIMÍRA HODANOVÁ",39,"referent","Dobříň","Ano","VLADIMÍRA HODANOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"MARTIN BURIAN",42,"OSVČ","Dobříň","Ano","MARTIN BURIAN, NEZÁVISLÝ KANDIDÁT",""
805,1,"JAROSLAV GABRIEL",43,"hasič","Dobříň","Ano","JAROSLAV GABRIEL, NEZÁVISLÝ KANDIDÁT",""
801,1,"DANIELA HAVLÁKOVÁ",34,"rodičovská dovolená","Dobříň","Ne","DANIELA HAVLÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. ALEŠ MRÁZEK",29,"stavební technik","Dobříň","Ano","ING. ALEŠ MRÁZEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"ŠÁRKA MRÁZKOVÁ",48,"účetní","Dobříň","Ano","ŠÁRKA MRÁZKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"Bc. NAĎA SOUČKOVÁ",52,"učitelka","Dobříň","Ano","BC. NAĎA SOUČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JIŘÍ HLOŽEK",39,"provozní hotelu","Dobříň","Ne","",""
804,1,"IVANA SKŘIVÁNKOVÁ",49,"prodejce HENSEL","Dobříň","Ne","",""
803,1,"JIŘÍ MARCIN",40,"technik","Dobříň","Ne","",""
808,1,"JANA ŠIMŮNKOVÁ",43,"dělnice","Dobříň","Ne","",""
807,1,"MAREK COUFAL",39,"IT technik","Dobříň","Ne","",""
813,1,"VLADISLAVA ČELKOVÁ",37,"sekretářka","Dobříň","Ne","",""
814,1,"ZDENĚK KARHAN",64,"důchodce","Dobříň","Ne","",""
