"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"LUBOŠ STŘÍLKA",47,"hasič","Podvihov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"RADOMÍR KUBESA",31,"elektromechanik","Podvihov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JITKA MĚCHOVÁ",69,"starostka","Podvihov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILAN GAJDOŠÍK",59,"elektromechanik","Komárovské Chaloupky","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"MILOŠ FOLTIS",55,"technik","Podvihov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODVIHOVA A KOMÁROVSKÝCH CHALOUPEK","*"
901,1,"KAMIL ONDERKA",52,"OSVČ","Komárovské Chaloupky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODVIHOVA A KOMÁROVSKÝCH CHALOUPEK",""
901,2,"PETR GRACA",47,"mechanik-seřizovač","Podvihov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODVIHOVA A KOMÁROVSKÝCH CHALOUPEK",""
901,3,"LUKÁŠ KRČMÁŘ",28,"státní zaměstnanec","Komárovské Chaloupky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PODVIHOVA A KOMÁROVSKÝCH CHALOUPEK",""
7,9,"ILONA DAVÍDKOVÁ",44,"zdravotní sestra","Podvihov","Ne","",""
901,8,"DALIBOR BENEK",23,"strojírenský dělník","Komárovské Chaloupky","Ne","",""
901,6,"JAN SOLNÝ",32,"strojník","Komárovské Chaloupky","Ne","",""
7,7,"MICHAL HOPP",26,"řezník","Podvihov","Ne","",""
7,8,"PAVEL RYCHTAR",50,"elektromechanik","Podvihov","Ne","",""
901,4,"Ing. JANA GRYGEROVÁ HELLEBRANDOVÁ",45,"projektant","Podvihov","Ne","",""
7,4,"LUKÁŠ VÁCLAVÍK",35,"operátor","Podvihov","Ne","",""
801,1,"ŠÁRKA KUPKOVÁ",50,"kuchařka","Podvihov","Ne","",""
901,5,"ZDENĚK HOZA",48,"ředitel divize","Podvihov","Ne","",""
901,9,"MIROSLAV HOZA",61,"řidič","Podvihov","Ne","",""
901,7,"STANISLAV KŘÍŽ",56,"důchodce","Komárovské Chaloupky","Ne","",""
