"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"PETR GROSSMANN",37,"učitel","Čenkovice","Ano","TJ ČENKOVICE",""
901,8,"PETR NETUŠIL",31,"technik","Čenkovice","Ne","TJ ČENKOVICE",""
901,2,"MARTIN BETLACH",47,"starosta","Čenkovice","Ano","TJ ČENKOVICE",""
901,5,"JOSEF ŠIFRA",63,"důchodce","Čenkovice","Ne","TJ ČENKOVICE",""
901,3,"MILAN TLACHAČ",43,"soukromý truhlář","Čenkovice","Ano","TJ ČENKOVICE",""
901,1,"JAN LANGR",62,"nástrojař","Čenkovice","Ano","TJ ČENKOVICE",""
901,6,"LUBOŠ MUSIL",44,"soukromý truhlář","Čenkovice","Ano","SDH ČENKOVICE",""
902,3,"DAVID PROKOPEC",39,"nástrojař","Čenkovice","Ne","",""
901,7,"Mgr. MILENA VALIŠOVÁ",35,"mateřská dovolená","Čenkovice","Ne","",""
902,2,"JOSEF DOSTÁLEK",35,"soukromý pokrývač","Čenkovice","Ne","",""
902,1,"Ing. MIROSLAV NOVÝ",37,"obchodně technický pracovník","Čenkovice","Ne","",""
