"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Lic. MIROSLAV VOJTÍŠEK",40,"policista","Třebnouševes","Ne","MIROSLAV VOJTÍŠEK, NEZÁVISLÝ KANDIDÁT",""
901,4,"JAROMÍR MACEK",70,"důchodce","Třebnouševes","Ne","JAROMÍR MACEK, NEZÁVISLÝ KANDIDÁT",""
901,5,"PAVEL TOMÁŠEK",51,"technik","Třebnouševes","Ne","PAVEL TOMÁŠEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROSLAV DUŠEK",55,"OSVČ podnikatel","Třebnouševes","Ano","JAROSLAV DUŠEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"VLADIMÍRA CÍSAŘOVÁ",40,"školnice","Třebnouševes","Ano","VLADIMÍRA CÍSAŘOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL ZAJÍC",51,"OSVČ podnikatel","Třebnouševes","Ano","PAVEL ZAJÍC, NEZÁVISLÝ KANDIDÁT",""
803,1,"ZDENĚK TOMÁŠEK",52,"servisní technik","Třebnouševes","Ano","ZDENĚK TOMÁŠEK, NEZÁVISLÝ KANDIDÁT",""
901,8,"GABRIEL OLAH",48,"řidič","Třebnouševes","Ne","",""
808,1,"JAN SYCHRA",62,"důchodce","Třebnouševes","Ne","",""
901,3,"Mgr. EVA SLÁMOVÁ",60,"učitelka","Třebnouševes","Ne","",""
805,1,"JAROSLAVA VALENTOVÁ",35,"dělnice","Třebnouševes","Ne","",""
809,1,"Mgr. MARIE ZAPADLOVÁ",42,"učitelka","Třebnouševes","Ne","",""
901,6,"MILOŠ ČERNÝ",45,"automechanik","Třebnouševes","Ne","",""
901,2,"MAREK KONÍŘ",47,"tesař","Třebnouševes","Ne","",""
901,7,"VOJTĚCH KONÍŘ",19,"truhlář","Třebnouševes","Ne","",""
807,1,"PETRA KLYMYŠYN ROZ. HOMOLIAKOVÁ",35,"v domácnosti","Třebnouševes","Ne","",""
801,1,"ZDENĚK DUŠEK",54,"soukromý zemědělec","Ostrov","Ne","",""
