"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"MONIKA ŠVECOVÁ",41,"administrativní pracovník","Hoděmyšl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
808,1,"JOSEF MATĚJKA",37,"podnikatel","Sedlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
804,1,"Ing. ZUZANA ŠOURKOVÁ",31,"ekonom","Sedlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
807,1,"BOHUMILA HRDINOVÁ",61,"důchodce","Hoděmyšl","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
805,1,"FRANTIŠEK JENÍČEK",62,"důchodce","Hoděmyšl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"Ing. GABRIELA JENÍČKOVÁ",40,"ředitelka","Hoděmyšl","Ne","",""
812,1,"MARTINA PEČENÁ",39,"účetní","Hoděmyšl","Ne","",""
802,1,"LUKÁŠ LEITERMAN",28,"řidič autobusu","Sedlice","Ne","",""
803,1,"MIROSLAV SYNEK",34,"soukromý zemědělec","Sedlice","Ne","",""
811,1,"JIŘÍ PISLCAJK",38,"řidič","Sedlice","Ne","",""
813,1,"PETR WACHTL",49,"OSVČ","Sedlice","Ne","",""
806,1,"ŠTĚPÁN MELICHAR",37,"OSVČ","Sedlice","Ne","",""
810,1,"PETR ŠOUREK",36,"jednatel společnosti","Sedlice","Ne","",""
