"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"MARTA VESELÁ",58,"uklízečka","Malíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"EDUARD ZEZULA",68,"důchodce","Malíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"VLADIMÍR ŠMÍDA",57,"důchodce","Malíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"ZDENĚK KONEČNÝ",23,"automechanik","Malíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MARIE VLACHOVÁ",56,"pom. kuchařka","Malíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"PAULÍNA KOHÚTOVÁ",39,"dělnice","Malíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"HELENA POCKLANOVÁ",59,"důchodce","Malíkov","Ne","",""
902,8,"ANTONÍN HOFMAN",20,"stavební dělník","Malíkov","Ne","",""
902,4,"BARBORA VÁCLAVKOVÁ",40,"švadlena","Malíkov","Ne","",""
902,9,"DAVID VALSA",19,"student","Malíkov","Ne","",""
901,4,"JAN VLACH",65,"důchodce","Malíkov","Ne","",""
902,5,"FRANTIŠEK NAVRÁTIL",61,"důchodce","Malíkov","Ne","",""
901,3,"FRANTIŠEK ŠMÍDA",55,"dělník","Malíkov","Ne","",""
901,9,"MARCELA ZEZULOVÁ",22,"dělnice","Malíkov","Ne","",""
901,8,"HANA ŠMÍDOVÁ",27,"dělnice","Malíkov","Ne","",""
902,6,"ROSTISLAV KONEČNÝ",22,"stavební dělník","Malíkov","Ne","",""
901,6,"RADKA SLAVÍČKOVÁ",28,"prodavačka","Malíkov","Ne","",""
902,3,"JOSEF KOŘENOVSKÝ",25,"instalatér","Malíkov","Ne","",""
902,7,"VLASTA MUŽÍKOVÁ",40,"úřad práce","Malíkov","Ne","",""
