"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JIŘÍ HARTMANN",54,"technik","Dolní Branná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"IRENA LÖBELOVÁ",51,"ošetřovatelka skotu","Dolní Branná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF JIRÁNEK",63,"důchodce","Dolní Branná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LIBUŠE HORÁKOVÁ",65,"důchodce","Dolní Branná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ROMAN LÖBEL",50,"ošetřovatel skotu","Dolní Branná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LADISLAV JÍRŮ",52,"ostraha závodu","Dolní Branná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
53,2,"ZDENĚK KOUBA",53,"výpravčí","Dolní Branná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"JAN MEČÍŘ",48,"zedník","Dolní Branná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VLASTIMIL PITRMUC",43,"OSVČ","Dolní Branná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MIROSLAV HRNČÍŘ",49,"jednatel firmy","Dolní Branná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"IVANA KHOLOVÁ",45,"pečovatelka","Dolní Branná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"PAVEL HANUŠ",41,"řidič","Dolní Branná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"DAGMAR PITRMUCOVÁ",41,"účetní","Dolní Branná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"LIBOR ČVANČARA",47,"starosta","Dolní Branná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"TOMÁŠ VOTOČEK",48,"hasič ŠKODA AUTO a.s.","Dolní Branná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,11,"Ing. MARTIN ŠTVERKA",50,"podnikatel","Dolní Branná","Ne","""ZA LEPŠÍ OBEC""",""
901,3,"Mgr. MIROSLAV BALOG",47,"asistent podnikatele","Dolní Branná","Ano","""ZA LEPŠÍ OBEC""","*"
901,5,"IVANA ŘONDÍKOVÁ",44,"úřednice","Dolní Branná","Ne","""ZA LEPŠÍ OBEC""","*"
901,4,"Ing. GEORGI KIRJAKOVSKÝ",45,"projektant","Dolní Branná","Ano","""ZA LEPŠÍ OBEC""","*"
901,8,"DUŠAN MATOUŠ",42,"živnostník","Dolní Branná","Ne","""ZA LEPŠÍ OBEC""","*"
901,1,"VLADISLAV MACHAČKA",53,"dělník","Dolní Branná","Ano","""ZA LEPŠÍ OBEC""","*"
901,2,"Ing. JIŘÍ DEML",35,"projektant","Dolní Branná","Ne","""ZA LEPŠÍ OBEC""","*"
901,6,"Ing. ZBYNĚK KÚŘIL",46,"konstruktér","Dolní Branná","Ano","""ZA LEPŠÍ OBEC""","*"
902,4,"ROMAN MIKŠÍK",48,"podnikatel","Dolní Branná","Ne","CESTA ZMĚNY",""
902,3,"RADEK HRUBÝ",37,"zámečník","Dolní Branná","Ne","CESTA ZMĚNY",""
902,1,"JOSEF JIRÁNEK",37,"podnikatel","Dolní Branná","Ano","CESTA ZMĚNY",""
902,8,"RONALD HOFFMANN",35,"podnikatel","Dolní Branná","Ne","CESTA ZMĚNY",""
