"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,2,"VÍT BOUBEL",56,"podnikatel","Vochov","Ano","VÍT BOUBEL, NEZÁVISLÝ KANDIDÁT",""
902,7,"JIŘÍ BALVÍN",50,"mechanik CNC techniky","Vochov","Ne","JIŘÍ BALVÍN, NEZÁVISLÝ KANDIDÁT",""
904,9,"JIŘÍ FLORIÁN",50,"živnostník","Vochov","Ne","JIŘÍ FLORIÁN, NEZÁVISLÝ KANDIDÁT",""
904,1,"Ing. Bc. PETER RADA",38,"finanční konzultant","Vochov","Ano","PETER RADA, NEZÁVISLÝ KANDIDÁT",""
903,3,"ČESTMÍR NOSEK",64,"důchodce","Vochov","Ano","ČESTMÍR NOSEK, NEZÁVISLÝ KANDIDÁT",""
903,2,"BOHUMIL ŠVEC",55,"živnostník","Vochov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOCHOV",""
901,5,"MICHAL LUKÁČ",39,"strojní zámečník","Vochov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOCHOV",""
902,5,"ZDENĚK HEČL",63,"podnikatel","Vochov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOCHOV",""
902,4,"IVAN LUKÁČ",61,"obchodní zástupce","Vochov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOCHOV",""
902,1,"Mgr. BOHUSLAV EBERMANN",66,"starosta obce","Vochov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOCHOV",""
903,1,"VÁCLAV LAVIČKA",62,"servisní technik","Vochov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOCHOV",""
901,1,"SYLVA HYŠKOVÁ",37,"asistentka starosty","Vochov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VOCHOV",""
902,6,"IVANA OTRUBOVÁ",59,"pracovnice ŽÚ MMP","Vochov","Ne","",""
903,8,"DANIELA MALÚŠOVÁ",36,"studující","Vochov","Ne","",""
903,9,"DAVID ANDERLE",31,"živnostník","Vochov","Ne","",""
904,4,"DRAHOSLAVA VAINEROVÁ",57,"účetní","Vochov","Ne","",""
903,7,"EVA BAUMRUKOVÁ",50,"SPŠS","Vochov","Ne","",""
902,9,"FRANTIŠEK DUB",63,"důchodce","Vochov","Ne","",""
902,3,"PETR ŠTÍCHA",54,"vedoucí obchodního oddělení","Vochov","Ne","",""
903,6,"MARTIN MELICHAR",45,"IT konzultant","Vochov","Ne","",""
901,2,"JAKUB KŘEHLÍK",31,"řidič","Vochov","Ne","",""
904,7,"JANA JURISTOVÁ DiS.",42,"stavební technik","Vochov","Ne","",""
902,8,"MILOSLAV VIDRŠPERK",42,"podnikatel","Vochov","Ne","",""
904,8,"Bc. LADISLAV BEČVÁŘ",40,"operátor technik","Vochov","Ne","",""
904,6,"PETRA MATĚJKOVÁ",43,"zdravotní sestra","Vochov","Ne","",""
902,2,"TOMÁŠ SKLENÁRIK",33,"manažer","Vochov","Ne","",""
904,3,"STANISLAV PETRÁŠ",46,"strojírenský technik","Vochov","Ne","",""
901,4,"VERONIKA KŘÍŽOVÁ",24,"obchodní referent","Vochov","Ne","",""
903,5,"Ing. VÁCLAV ČERNOHORSKÝ",35,"analytik","Vochov","Ne","",""
901,3,"MILOSLAV ŠNAJDR",61,"OSVČ","Vochov","Ne","",""
904,5,"Ing. PETR HEŘMAN",39,"vedoucí projektant","Vochov","Ne","",""
903,4,"VĚRA RADOVÁ",64,"účetní","Vochov","Ne","",""
