"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"ZDENĚK SKOŘEPA",55,"technik","Cotkytle","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,3,"ZDENĚK MOČKOR",48,"dělník","Cotkytle","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,5,"Ing. ZDENĚK KNÁPEK",31,"OSVČ","Herbortice","Ano","COTKYTLE 2010",""
901,7,"PAVEL KRISTEK",39,"programátor","Cotkytle","Ne","COTKYTLE 2010",""
901,2,"JOSEF MATĚJKA",49,"OSVČ","Cotkytle","Ne","COTKYTLE 2010",""
47,3,"LADISLAV HEGER",42,"seřizovač","Cotkytle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,4,"TAŤÁNA VALENTOVÁ",37,"OSVČ","Cotkytle","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"VLASTIMIL JUREČEK",59,"vedoucí učitel","Herbortice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"IVO BERKY",45,"obchodní zástupce","Cotkytle","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"ADÉLA PECHÁČKOVÁ",25,"mateřská dovolená","Cotkytle","Ne","",""
902,1,"DANA CHLÁDKOVÁ",44,"prodavačka","Cotkytle","Ne","",""
47,5,"DANA URBANOVÁ",50,"nezaměstnaná","Cotkytle","Ne","",""
47,1,"MOJMÍR JUREČEK",43,"programátor","Cotkytle","Ne","",""
902,7,"JAROSLAVA BERKYOVÁ",44,"vychovatelka, uklízečka","Cotkytle","Ne","",""
901,3,"LADISLAV VABROUŠEK",59,"referent","Herbortice","Ne","",""
47,6,"ROMAN WEINLICH",39,"OSVČ","Cotkytle","Ne","",""
47,8,"LADISLAV HEGER",67,"důchodce","Cotkytle","Ne","",""
47,7,"ROMAN BURIAN",52,"zámečník","Cotkytle","Ne","",""
902,5,"KAMILA HECLOVÁ",45,"pradlena","Cotkytle","Ne","",""
901,8,"RENATA BERANOVÁ",34,"mateřská dovolená","Cotkytle","Ne","",""
47,4,"Ing. VÁCLAV TLUSTÝ",62,"ekonom","Cotkytle","Ne","",""
902,6,"ŽANETA CHLÁDKOVÁ",24,"uklízečka","Cotkytle","Ne","",""
901,4,"Mgr. MICHAELA CHLÁDKOVÁ",33,"asistentka vedoucího","Mezilesí","Ne","",""
