"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"MARTIN KONRÁD",27,"zaměstnanec","Jakubčovice nad Odrou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"IVANA MÜCKOVÁ",56,"prodavačka","Jakubčovice nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ OBCI",""
902,4,"ANTONIE PECNÍKOVÁ",54,"technik","Jakubčovice nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANÉ OBCI",""
901,3,"ANTONÍN TRČKA",57,"technik","Jakubčovice nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ ZA OBEC",""
901,1,"PETR BAUER",55,"soukromý podnikatel","Jakubčovice nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ ZA OBEC",""
902,2,"JAROMÍR VALA",43,"zemědělec","Jakubčovice nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ ZA OBEC",""
902,3,"ZDEŇKA AMBROŽOVÁ",60,"starostka","Jakubčovice nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ ZA OBEC",""
902,1,"YVONA KOČIŠOVÁ",49,"kuchařka","Jakubčovice nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ ZA OBEC",""
901,7,"ROSTISLAV VLČEK",61,"soukromý podnikatel","Jakubčovice nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HNUTÍ ZA OBEC",""
901,8,"PETR KRÁL",39,"technik","Jakubčovice nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
901,4,"Bc. KATEŘINA MIKLOŠOVÁ",35,"administrativní pracovnice","Jakubčovice nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
901,5,"LEOPOLD MARŠÁLEK",65,"soukromý podnikatel","Jakubčovice nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
901,9,"MARTA GASSMANNOVÁ",51,"zaměstnanec","Jakubčovice nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
902,8,"MIROSLAV KŘEPELKA",46,"soukromý podnikatel","Jakubčovice nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC",""
902,7,"ESTER VAŠUTOVÁ",37,"soukromá podnikatelka","Jakubčovice nad Odrou","Ne","",""
902,9,"JANA KLEKAROVÁ",41,"skladnice","Jakubčovice nad Odrou","Ne","",""
902,5,"MILAN DOLEŽAL",38,"zaměstnanec","Jakubčovice nad Odrou","Ne","",""
902,6,"VERONIKA KAJŠOVÁ DiS.",32,"úřednice","Jakubčovice nad Odrou","Ne","",""
