"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"VOJTĚCH BOŘIL",32,"projektant","Hluboké Mašůvky","Ano","VOJTĚCH BOŘIL",""
902,1,"LADISLAV VANĚK",57,"dispečer MKD","Hluboké Mašůvky","Ne","LADISLAV VANĚK",""
803,1,"Bc. PAVLA PETRŽELKOVÁ",59,"tazatel terénních zjišťování","Hluboké Mašůvky","Ano","BC. PAVLA PETRŽELKOVÁ",""
801,1,"KAREL KRULA",51,"OSVČ","Hluboké Mašůvky","Ano","KAREL KRULA",""
901,1,"Ing. JIŘÍ MALEC",48,"starosta","Hluboké Mašůvky","Ano","OBNOVA HLUBOKÝCH MAŠŮVEK",""
901,2,"MVDr. DALIBOR BOHÁČ",50,"veterinář","Hluboké Mašůvky","Ano","OBNOVA HLUBOKÝCH MAŠŮVEK",""
901,5,"MARTIN JOURA",39,"podnikatel","Hluboké Mašůvky","Ne","OBNOVA HLUBOKÝCH MAŠŮVEK",""
901,9,"FRANTIŠEK VYSKOČIL",64,"důchodce","Hluboké Mašůvky","Ano","OBNOVA HLUBOKÝCH MAŠŮVEK",""
901,3,"Bc. ZBYNĚK FREY",38,"informatik","Hluboké Mašůvky","Ano","OBNOVA HLUBOKÝCH MAŠŮVEK",""
902,6,"Ing. HANA STÄRZOVÁ",53,"učitelka","Hluboké Mašůvky","Ne","",""
901,6,"Mgr. ANDREA HELLMANOVÁ",37,"speciální pedagog, logoped","Hluboké Mašůvky","Ne","",""
902,4,"DOMINIK HOLINSKY",24,"OSVČ","Hluboké Mašůvky","Ne","",""
901,4,"JIŘÍ VYSTRČIL",62,"úředník","Hluboké Mašůvky","Ne","",""
902,3,"EVA PAVLÍKOVÁ",46,"OSVČ","Hluboké Mašůvky","Ne","",""
902,5,"Ing. LADISLAV VANĚK",31,"manager","Hluboké Mašůvky","Ne","",""
901,8,"JIŘÍ TONDL",41,"OSVČ","Hluboké Mašůvky","Ne","",""
901,7,"JAN TREJBA",36,"umělecká činnost","Hluboké Mašůvky","Ne","",""
902,7,"PAVEL STÄRZ",64,"OSVČ","Hluboké Mašůvky","Ne","",""
902,2,"VÁCLAV VRÁNA",38,"mechanik","Hluboké Mašůvky","Ne","",""
