"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"VÁCLAV VLAŽNÝ",59,"dělník","Chrášťany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MIROSLAV JIŘÍČEK",58,"učitel","Koloměřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"FRANTIŠEK TRÁVNÍČEK",70,"důchodce","Koloměřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JIŘÍ VANDA",52,"truhlář","Koloměřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,10,"JANA PEŘINOVÁ",33,"mateřská dovolená","Doubravka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"JANA NOVOTNÁ",53,"dělnice","Doubravka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,13,"STANISLAVA TRÁVNÍČKOVÁ",49,"účetní","Chrášťany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,10,"FRANTIŠEK HAJÍČEK",64,"důchodce","Doubravka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,6,"IVANA HOŠKOVÁ",42,"učitelka","Chrášťany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK LANDA",70,"důchodce","Doubravka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV MUSIL",52,"nezaměstnaný","Pašovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘÍ KOUBEK",58,"nezaměstnaný","Doubravka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MIROSLAV ČERNÝ",46,"řidič","Chrášťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV KOBLIŽKA",54,"traktorista","Doubrava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VÁCLAVA VONDROVÁ",46,"plánovač výroby","Koloměřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"HANA NECHVÁTALOVÁ",52,"vedoucí školní jídelny","Chrášťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. MIROSLAVA MACHOVÁ",40,"ředitelka ZŠ a MŠ","Chrášťany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JITKA KOSOVÁ",46,"učitelka MŠ","Chrášťany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MARIE HOROVÁ",69,"důchodce","Doubravka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,12,"JAROSLAV HAJÍČEK",56,"dělník","Doubravka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"PAVEL VONDRA",26,"dělník","Koloměřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"PAVEL VLAŽNÝ",35,"dělník","Chrášťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. DANA PRÁŠKOVÁ",50,"místostarostka","Chrášťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"MICHAL BENEŠ",38,"skladník","Chrášťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,11,"PETR SVATOŠ",40,"vedoucí provozu","Chrášťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Mgr. JOSEF VOMÁČKA",40,"starosta","Doubrava","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,15,"JIŘÍ PRÁŠEK",38,"keramik","Chrášťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,14,"STANISLAVA KALINOVÁ",40,"účetní","Chrášťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"JOSEF ZOULEK",34,"řidič","Doubravka","Ne","NEZÁVISLÉ HNUTÍ I",""
901,4,"VÁCLAV ZÁVESKÝ",53,"agronom","Chrášťany","Ano","NEZÁVISLÉ HNUTÍ I",""
901,3,"Ing. VÁCLAV PÁNEK",54,"daňový poradce","Chrášťany","Ano","NEZÁVISLÉ HNUTÍ I",""
902,9,"FRANTIŠEK STEJSKAL",26,"mechanik","Koloměřice","Ne","",""
1,11,"ALENA VALTROVÁ",54,"dělnice","Doubrava","Ne","",""
1,13,"HANA KRÁLOVÁ",32,"administrativní pracovnice","Chrášťany","Ne","",""
901,10,"DAGMAR PŘÍHODOVÁ",33,"OSVČ","Chrášťany","Ne","",""
1,8,"DANA HLINÁKOVÁ",49,"sociální pracovnice","Doubrava","Ne","",""
47,10,"FRANTIŠEK BUCHTEL",47,"traktorista","Doubravka","Ne","",""
47,15,"FRANTIŠEK BUCHTEL",70,"důchodce","Doubravka","Ne","",""
1,5,"JAROSLAV JAROŠ",55,"podnikatel","Pašovice","Ne","",""
902,2,"Ing. JIŘÍ VANDA ML.",29,"konstruktér, projektant","Koloměřice","Ne","",""
1,4,"JANA JAROŠOVÁ",55,"podnikatelka","Chrášťany","Ne","",""
902,1,"Ing. KATEŘINA STÁRKOVÁ",63,"důchodce","Pašovice","Ne","",""
1,12,"JITKA FUKOVÁ",39,"administrativní pracovnice","Chrášťany","Ne","",""
901,6,"MARIE TRÁVNÍČKOVÁ",24,"studentka","Koloměřice","Ne","",""
902,8,"Mgr. MARKÉTA DLOUHÁ",27,"právnička","Chrášťany","Ne","",""
902,5,"ONDŘEJ HAJÍČEK",27,"strojní projektant","Doubravka","Ne","",""
902,3,"Ing. MIROSLAV JIŘÍČEK",27,"svářecí dozor, vedoucí projektu","Koloměřice","Ne","",""
47,14,"Mgr. KVĚTOSLAVA HOŠKOVÁ",68,"důchodce","Chrášťany","Ne","",""
801,1,"STANISLAV HUBÁČEK",45,"dělník","Doubrava","Ne","",""
47,13,"JOSEF LANDA",48,"dělník","Doubrava","Ne","",""
902,11,"VERONIKA MARKOVÁ",30,"mateřská dovolená","Doubrava","Ne","",""
902,4,"ROMAN PEKÁREK",50,"řidič","Chrášťany","Ne","",""
1,9,"ZDENĚK RYBÁČEK",55,"dělník","Chrášťany","Ne","",""
902,6,"TOMÁŠ BROM",29,"vedoucí směny","Doubravka","Ne","",""
1,6,"RUDOLF SKÁLA",49,"elektrikář","Chrášťany","Ne","",""
902,7,"VÁCLAV NYMBURSKÝ",44,"řidič","Chrášťany","Ne","",""
