"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,11,"JIŘÍ ŠKARDA",34,"barman, číšník, kuchař","Chrást","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,5,"JOSEF CHOC",41,"vedoucí pracovník","Chrást","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"ZDENĚK VEJSTRK",55,"nástrojař","Chrást","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,4,"JAN JUNG",64,"důchodce","Chrást","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,8,"BOHUSLAV ČEČÁK",64,"dispečer","Chrást","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,5,"VLADISLAV BERAN",73,"podnikatel","Chrást","Ano","""SPOLEČNĚ PRO CHRÁST""",""
901,3,"Ing. MICHAL MRÁZ",50,"manažer","Chrást","Ne","""SPOLEČNĚ PRO CHRÁST""",""
901,8,"LUKÁŠ KRISMAN",50,"podnikatel","Chrást","Ne","""SPOLEČNĚ PRO CHRÁST""",""
901,1,"LADISLAV BOHUSLAV",51,"starosta","Chrást","Ano","""SPOLEČNĚ PRO CHRÁST""",""
901,2,"LENKA BOUDOVÁ",33,"fin.analytik na RD (rodičovská dovolená)","Chrást","Ano","""SPOLEČNĚ PRO CHRÁST""",""
901,11,"ZBYNĚK BLAHETA",55,"prodavač","Chrást","Ano","""SPOLEČNĚ PRO CHRÁST""",""
903,2,"JUDr. ANTONÍN BÓRIK",63,"důchodce","Chrást","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""VOLBA PRO OBEC CHRÁST""",""
901,4,"ANTONÍN KMONÍČEK",43,"invalidní důchodce","Chrást","Ne","",""
903,7,"DAGMAR KALOVÁ",32,"účetní","Chrást","Ne","",""
903,4,"DANA DRAŽSKÁ",50,"OSVČ","Chrást","Ne","",""
902,5,"JIŘÍ KRÁSNÝ",39,"montér","Chrást","Ne","",""
901,9,"JANA TYMLOVÁ",35,"účetní","Chrást","Ne","",""
902,6,"JOSEF NETRVAL",66,"důchodce","Chrást","Ne","",""
902,10,"JIŘÍ KÖRNER",74,"důchodce","Chrást","Ne","",""
903,10,"Ing. MICHAL BÓRIK",39,"hasič","Chrást","Ne","",""
901,7,"LUBOMÍR KOPECKÝ",34,"obchodní zástupce","Chrást","Ne","",""
902,1,"Mgr. JITKA SOCHOROVÁ",55,"ředitelka střední školy","Chrást","Ne","",""
902,9,"JANA MIKOLÁŠKOVÁ",53,"operátor","Chrást","Ne","",""
903,1,"Mgr. et Mgr. JIŘÍ HRSTKA",34,"projektový manažer","Chrást","Ne","",""
901,10,"Bc. JITKA ČECHUROVÁ",42,"obchodní manažer","Chrást","Ne","",""
902,3,"Mgr. JITKA HAVLÁNOVÁ",44,"odborná učitelka","Chrást","Ne","",""
903,3,"Ing. TOMÁŠ KALA",32,"IT specialista","Chrást","Ne","",""
901,6,"Mgr. PETRA BEDNÁŘOVÁ",45,"ředitelka obecně prospěšné společnosti","Chrást","Ne","",""
903,6,"Mgr. MIROSLAV HAMPL",43,"hasič","Chrást","Ne","",""
903,11,"ROSTISLAV ŠAŠEK",36,"OSVČ","Chrást","Ne","",""
902,7,"LUDĚK MÍŠEK MgA.",37,"akademický pracovník ZČU","Chrást","Ne","",""
903,9,"Ing. TAŤÁNA SMUTNÁ DiS.",29,"projektant požárně-bezpečnostních řešení","Chrást","Ne","",""
903,8,"VLADIMÍR FENCL",57,"OSVČ","Chrást","Ne","",""
