"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,6,"VLADIMÍR DLABAJA",42,"elektromechanik","Veselá","Ano","NEZÁVISLÍ PRO VESELOU","*"
166,9,"JARMILA LUKEŠOVÁ",63,"důchodce","Veselá","Ano","NEZÁVISLÍ PRO VESELOU","*"
166,7,"JAROSLAV JUŘÍK",58,"dělník","Veselá","Ano","NEZÁVISLÍ PRO VESELOU",""
166,3,"PETRA DLABAJOVÁ",43,"referentka","Veselá","Ano","NEZÁVISLÍ PRO VESELOU","*"
166,1,"DANIEL JUŘÍK",40,"starosta obce","Veselá","Ano","NEZÁVISLÍ PRO VESELOU",""
166,2,"FRANTIŠEK BEDNAŘÍK",63,"důchodce","Veselá","Ano","NEZÁVISLÍ VESELÁ","*"
166,4,"ROMAN ŽŮREK",37,"technik IT","Veselá","Ne","NEZÁVISLÍ PRO OBEC  VESELOU","*"
801,1,"MICHAL GREGOŘÍK",25,"student","Veselá","Ne","",""
166,8,"LUDMILA STOPKOVÁ",47,"dělnice","Veselá","Ne","",""
166,5,"KATEŘINA ČOČKOVÁ",23,"dotační konzultant","Veselá","Ne","",""
