"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,6,"MARIE STRNADOVÁ",58,"OSVČ","Turovec","Ne","MARIE STRNADOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,1,"Mgr. NADĚŽDA RŮŽIČKOVÁ",48,"učitelka","Turovec","Ano","MGR. NADĚŽDA RŮŽIČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,5,"Ing. ZDEŇKA KOŘENSKÁ",39,"OSVČ","Turovec","Ne","ING. ZDEŇKA KOŘENSKÁ, NEZÁVISLÝ KANDIDÁT",""
901,5,"JAN KABEŠ",55,"podnikatel","Turovec","Ano","JAN KABEŠ, NEZÁVISLÝ KANDIDÁT",""
901,8,"MARTIN DOUDA",43,"stavbyvedoucí","Turovec","Ne","MARTIN DOUDA, NEZÁVISLÝ KANDIDÁT",""
901,1,"PAVEL PROKOP",56,"podnikatel","Turovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TUROVEC 2010",""
901,2,"Ing. RADEK ŠÍLENÝ",49,"stavební inženýr","Turovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TUROVEC 2010",""
901,4,"MIROSLAVA RŮŽIČKOVÁ",49,"laborantka","Turovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TUROVEC 2010",""
901,3,"TOMÁŠ ČÁSENSKÝ",56,"podnikatel","Turovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TUROVEC 2010",""
902,7,"HANA JANŮ",44,"asistent pedagoga","Turovec","Ne","",""
902,2,"FILIP KLEIN",31,"obchodní zástupce","Turovec","Ne","",""
902,8,"JIŘÍ BEDNÁŘ",36,"mistr elektroúdržby","Turovec","Ne","",""
902,4,"Mgr. PAVLA PROCHÁZKOVÁ",34,"administrativní pracovnice","Turovec","Ne","",""
801,1,"MARTIN HRUŠKA",25,"soukromý zemědělec","Turovec","Ne","",""
902,9,"LIBOR SMITKA",35,"automechanik","Turovec","Ne","",""
901,7,"JIŘINA HOVORKOVÁ",53,"bez zaměstnání","Turovec","Ne","",""
901,9,"VĚRA TKADLECOVÁ",48,"prodavačka","Turovec","Ne","",""
901,6,"MARCEL JANŮ",41,"řidič","Turovec","Ne","",""
902,3,"MILAN KOŘENSKÝ",43,"OSVČ","Turovec","Ne","",""
