"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"IVAN BALCAR",50,"technické služby","Pec pod Sněžkou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ PECE A VELKÉ ÚPY",""
901,9,"LUBOŠ ČERNÝ",40,"lanovkář","Velká Úpa","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNĚŽKA",""
901,4,"VRATISLAV ŘÍHA",51,"soukromý podnikatel","Pec pod Sněžkou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNĚŽKA",""
901,7,"JAROSLAVA DOSTÁLKOVÁ",55,"soukromá podnikatelka","Pec pod Sněžkou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNĚŽKA",""
901,8,"WALTER HOFER",46,"soukromý podnikatel","Velká Úpa","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNĚŽKA",""
901,6,"MUDr. ZDENĚK VRTALA",58,"lékař","Pec pod Sněžkou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNĚŽKA",""
901,1,"ALAN TOMÁŠEK",47,"starosta města","Pec pod Sněžkou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNĚŽKA",""
901,3,"PETR HAIS",58,"záchranář","Velká Úpa","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SNĚŽKA",""
801,1,"JAN BERGER",34,"sezónní zaměstnanec","Pec pod Sněžkou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLADÍ A NEZÁVISLÍ",""
7,8,"JIŘÍ ŠTEINER",56,"podnikatel","Pec pod Sněžkou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANSKÉ SDRUŽENÍ LANOVÁ DRÁHA PEC-SNĚŽKA","*"
7,1,"Bc. LUBOŠ BRÁT",36,"manažer, analytik","Velká Úpa","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OBČANSKÉ SDRUŽENÍ LANOVÁ DRÁHA PEC-SNĚŽKA","*"
7,6,"DRAHOMÍRA ZÁKONOVÁ",57,"podnikatelka","Pec pod Sněžkou","Ne","",""
7,9,"IVETA ŠVANDOVÁ",39,"mateřská dovolená","Velká Úpa","Ne","",""
7,5,"PETRA VYDROVÁ",31,"mateřská dovolená","Pec pod Sněžkou","Ne","",""
7,3,"MARKÉTA DUDKOVÁ",39,"návrhář, grafik","Velká Úpa","Ne","",""
7,7,"KAREL RADA",42,"podnikatel","Pec pod Sněžkou","Ne","",""
7,4,"JIŘÍ PIKOLA",61,"podnikatel","Pec pod Sněžkou","Ne","",""
901,2,"Ing. ZDENĚK VIRT",56,"soukromý podnikatel","Pec pod Sněžkou","Ne","",""
7,2,"TOMÁŠ KUČERA",46,"podnikatel","Pec pod Sněžkou","Ne","",""
