"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,7,"MARTIN RYS",38,"skladník","Kozolupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA S.K.KOZOLUPY",""
470,4,"JAROMÍR ŽUFAN",50,"podnikatel","Kozolupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA S.K.KOZOLUPY",""
470,2,"ALEŠ DRÁBEK",35,"státní zaměstnanec VS ČR","Kozolupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA S.K.KOZOLUPY",""
470,1,"Ing. MICHAELA OPLTOVÁ",29,"starostka","Kozolupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA S.K.KOZOLUPY","*"
470,3,"JIŘÍ HONOMICHL",38,"podnikatel","Kozolupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA S.K.KOZOLUPY",""
901,4,"Ing. IVA BRACHTELOVÁ",60,"důchodce","Kozolupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOZOLUPY",""
901,3,"Ing. JAN HUCL",67,"důchodce","Kozolupy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOZOLUPY",""
901,9,"JAROSLAVA ŠTĚPÁNOVÁ",50,"referent","Kozolupy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ KOZOLUPY",""
901,7,"Ing. KATEŘINA NOSKOVÁ",33,"ekonomka","Kozolupy","Ne","",""
470,9,"DAVID NOVÁK",37,"skladník","Kozolupy","Ne","",""
470,8,"KAREL VALENTA",37,"skladník","Kozolupy","Ne","",""
901,2,"JANA NĚMEČKOVÁ",55,"OSVČ","Kozolupy","Ne","",""
901,8,"JOSEF SEDLÁČEK",58,"instalatér","Kozolupy","Ne","",""
901,1,"JIŘÍ NEUMANN",31,"zástupce vedoucího obchodního oddělení","Kozolupy","Ne","",""
470,5,"Bc. PAVLA FLAJTINGROVÁ",25,"studentka","Kozolupy","Ne","",""
901,5,"KAREL RADA",65,"důchodce","Kozolupy","Ne","",""
470,6,"VLASTIMIL DRÁBEK",58,"podnikatel","Kozolupy","Ne","",""
901,6,"TOMÁŠ DAVÍDEK",39,"koordinátor výroby","Kozolupy","Ne","",""
