"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,8,"TOMÁŠ ČERNÍN",50,"mistr pracovní činnosti","Hlubočec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,1,"Ing. JAROMÍR KRČMÁŘ",61,"projektový inženýr","Hlubočec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,6,"Ing. VÍT KUBESA",44,"OSVČ","Hlubočec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,2,"JIŘÍ NAJVERT",64,"starosta","Hlubočec","Ano","NEZÁVISLÍ HLUBOČEC","*"
470,5,"STANISLAV VAVREČKA",51,"OSVČ","Hlubočec","Ne","NEZÁVISLÍ HLUBOČEC",""
901,2,"JAN TVARŮŽKA",39,"OSVČ","Hlubočec","Ano","NEZÁVISLÍ HLUBOČEC",""
470,4,"Ing. VÁCLAV ČERBÁK",55,"projektant","Hlubočec","Ano","NEZÁVISLÍ HLUBOČEC","*"
470,3,"MILAN NEDVÍDEK",55,"dispečer elektro","Hlubočec","Ano","NEZÁVISLÍ HLUBOČEC",""
902,7,"TOMÁŠ SLÁDEČEK",30,"řidič","Hlubočec","Ne","HASIČI HLUBOČEC",""
902,2,"PETR VAVREČKA",38,"garážmistr","Hlubočec","Ano","HASIČI HLUBOČEC",""
902,1,"JIŘÍ LINDOVSKÝ",39,"hasič","Hlubočec","Ano","HASIČI HLUBOČEC",""
902,9,"MAREK MAIVALD",37,"živnostník","Hlubočec","Ne","HASIČI HLUBOČEC",""
902,3,"LIBOR GINTAR",28,"konstruktér","Hlubočec","Ne","HASIČI HLUBOČEC",""
902,6,"Bc. PETR NEDVÍDEK",27,"policista","Hlubočec","Ne","HASIČI HLUBOČEC",""
902,4,"PŘEMYSL STANOVSKÝ",36,"prodavač","Hlubočec","Ne","HASIČI HLUBOČEC",""
901,1,"VÍTĚZSLAV DOSTÁL",54,"OSVČ","Hlubočec","Ano","HLUBOČSKÝ PŘÍSTAV",""
901,9,"PAVEL TÍŽEK",38,"profesionální řidič","Hlubočec","Ne","HLUBOČSKÝ PŘÍSTAV",""
901,7,"Bc. HANA HORELOVÁ",37,"zdravotní sestra","Hlubočec","Ne","",""
470,7,"FRANTIŠEK VAVREČKA",59,"OSVČ","Hlubočec","Ne","",""
901,5,"MICHAL BRUNCLÍK",39,"technolog","Hlubočec","Ne","",""
901,4,"MICHAL VOLEK",37,"OSVČ","Hlubočec","Ne","",""
901,3,"Ing. MICHAL RUDORFER",35,"sales engineer","Hlubočec","Ne","",""
901,8,"Ing. JIŘÍ KUKELKA",26,"konstruktér","Hlubočec","Ne","",""
902,8,"RADIM LINDOVSKÝ",37,"živnostník","Hlubočec","Ne","",""
901,6,"Ing. PETR KUBESA",28,"technik pro vědu a výzkum","Hlubočec","Ne","",""
470,9,"Mgr. art. PETR VAVREČKA",31,"OSVČ","Hlubočec","Ne","",""
902,5,"VENDULA VAVREČKOVÁ",38,"účetní","Hlubočec","Ne","",""
