"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,8,"IVAN MYŠKA",69,"důchodce","Vědomice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
905,5,"JAROSLAV HOCEK",40,"mechanik","Vědomice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,1,"Ing. RADEK ŠMEJKAL",43,"učitel","Vědomice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"RADKA LUXOVÁ",42,"účetní","Vědomice","Ne","ZA ROZVOJ OBCE",""
902,2,"MILOSLAV POTŮČEK",42,"mistr školkařské výroby","Vědomice","Ano","ZA ROZVOJ OBCE",""
902,3,"KAREL MALÝ",40,"stavbyvedoucí","Vědomice","Ano","ZA ROZVOJ OBCE",""
904,3,"Ing. PAVEL ŠRYTR",45,"bankovní specialista","Vědomice","Ne","ZA ROZVOJ OBCE",""
902,1,"VÁCLAV LÍSKA",45,"živnostník","Vědomice","Ano","ZA ROZVOJ OBCE",""
901,6,"JAN BROFT",59,"zemědělský technik","Vědomice","Ne","ZA ROZVOJ OBCE",""
903,10,"ZDENKA MEDUNOVÁ",50,"OSVČ","Vědomice","Ne","ZA ROZVOJ OBCE",""
902,6,"JAN KOZÁK",45,"manager","Vědomice","Ne","ZA ŽIVOTNÍ PROSTŘEDÍ",""
901,9,"ANTONÍN HUSÁK",69,"stavební technik","Vědomice","Ano","ZA ŽIVOTNÍ PROSTŘEDÍ",""
901,3,"KAREL KUBEŠ",44,"technik","Vědomice","Ano","ZA ŽIVOTNÍ PROSTŘEDÍ",""
901,1,"Ing. IVA FOŘTOVÁ",52,"knihovnice","Vědomice","Ano","ZA ŽIVOTNÍ PROSTŘEDÍ",""
903,1,"VÁCLAV SAZEČEK",38,"operátor CNC","Vědomice","Ano","ZA ŽIVOTNÍ PROSTŘEDÍ",""
905,2,"Ing. IVO ŠKRABAL",47,"bankovní manažer","Vědomice","Ne","ZA ŽIVOTNÍ PROSTŘEDÍ",""
901,2,"VÁCLAV TYL",67,"technik","Vědomice","Ano","ZA ŽIVOTNÍ PROSTŘEDÍ",""
904,2,"Dr. Ing. RICHARD HARTMANN",45,"elektrotechnický inženýr","Vědomice","Ne","ZA ŽIVOTNÍ PROSTŘEDÍ",""
904,9,"ALENA KOČÍ",37,"asistentka ředitele","Vědomice","Ne","",""
904,4,"DANA TOMÁŠKOVÁ",53,"v domácnosti","Vědomice","Ne","",""
904,10,"JIŘÍ NOVÁK",55,"živnostník","Vědomice","Ne","",""
905,7,"EVA KRYČINSKÁ",51,"bankovní poradce","Vědomice","Ne","",""
904,7,"JANA FRAŇKOVÁ",64,"důchodce","Vědomice","Ne","",""
903,8,"EVŽEN LUXA",48,"elektrikář","Vědomice","Ne","",""
902,9,"JAROSLAV BRŮNA",47,"technik","Vědomice","Ne","",""
901,7,"MARIE HYPSKÁ",61,"archivářka","Vědomice","Ne","",""
905,6,"JAROSLAVA LANGEROVÁ",51,"zdravotní sestra","Vědomice","Ne","",""
904,6,"IVANA MELÍŠKOVÁ",63,"živnostník","Vědomice","Ne","",""
903,3,"MARTIN ŠÁMAL",36,"pedagog","Vědomice","Ne","",""
903,2,"JAN SEKERA",51,"technik","Vědomice","Ne","",""
902,11,"JITKA UHLÍŘOVÁ",41,"školnice MŠ","Vědomice","Ne","",""
801,1,"JANA SALCMANOVÁ",34,"koordinátor","Vědomice","Ne","",""
901,8,"MILOŠ PETRŽELKA",40,"samostatný likvidátor","Vědomice","Ne","",""
903,7,"PETR MYNAŘÍK",32,"řidič z povolání","Vědomice","Ne","",""
903,5,"MIROSLAV KŘESŤAN",35,"zámečník","Vědomice","Ne","",""
903,9,"JAROSLAV LUXA",22,"elektrotechnik","Vědomice","Ne","",""
