"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Mgr. LENKA ŠOURKOVÁ",41,"speciální pedagog","Struhařov","Ano","STRUHAŘOV ŽIJE",""
901,3,"Ing. PAVEL KUŠIČKA",48,"technik","Struhařov","Ano","STRUHAŘOV ŽIJE",""
902,6,"ROMAN KUCHAŘ",46,"kuchař","Struhařov","Ne","PŘÁTELÉ SPORTU",""
902,7,"MICHAL JEŘÁBEK",37,"kuchař","Struhařov","Ne","PŘÁTELÉ SPORTU",""
902,1,"KAMIL ŠUBRT",44,"technik","Struhařov","Ano","PŘÁTELÉ SPORTU",""
901,4,"Ing. ALEŠ HROUDA",42,"manager","Struhařov","Ano","PŘÁTELÉ SPORTU",""
901,7,"IVETA TŮMOVÁ",51,"prodavačka","Struhařov","Ne","",""
901,1,"Mgr. DAGMAR ZAJÍČKOVÁ",42,"vodohospodář","Struhařov","Ne","",""
901,5,"Mgr. JAN JANČÍK",36,"právník kontrolor","Struhařov","Ne","",""
902,3,"JIŘÍ SOLAR",38,"automechanik","Struhařov","Ne","",""
902,2,"PETR DOLEŽAL",30,"automechanik","Struhařov","Ne","",""
901,9,"Ing. JITKA ZÁKRAVSKÁ",35,"mateřská dovolená","Struhařov","Ne","",""
901,8,"Mgr. MIROSLAV HLAVÁČEK",68,"důchodce, pedagog","Struhařov","Ne","",""
902,5,"ROSTISLAV ZELENSKÝ",31,"produktový manažer","Struhařov","Ne","",""
901,6,"PAVEL KUDRMAN",41,"manager","Struhařov","Ne","",""
902,4,"OTAKAR GERNERT",37,"obchodní zástupce","Struhařov","Ne","",""
