"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. VLADIMÍR HALÍK",51,"zemědělský technik","Nové Dvory","Ano","VLADIMÍR HALÍK, NEZÁVISLÝ KANDIDÁT",""
902,2,"Ing. IVO NĚMEC",45,"projektový manažer","Nové Dvory","Ano","IVO NĚMEC, NEZÁVISLÝ KANDIDÁT",""
903,1,"Ing. BOHUMIL MAREK",38,"ředitel zákaznické podpory","Nové Dvory","Ano","BOHUMIL MAREK, NEZÁVISLÝ KANDIDÁT",""
902,3,"Ing. RADOVAN ŠTURSA",46,"obchodní zástupce","Nové Dvory","Ano","RADOVAN ŠTURSA, NEZÁVISLÝ KANDIDÁT",""
902,4,"JOSEF HALÍK",42,"dělník","Nové Dvory","Ano","JOSEF HALÍK, NEZÁVISLÝ KANDIDÁT",""
901,3,"IVANA NĚMCOVÁ",47,"prodavačka","Nové Dvory","Ano","IVANA NĚMCOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,2,"NADĚŽDA ŠMEROUSOVÁ",51,"fotografka","Nové Dvory","Ano","NADĚŽDA ŠMEROUSOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,6,"JAROSLAV ROSECKÝ",40,"vedoucí servisu","Nové Dvory","Ne","JAROSLAV ROSECKÝ, NEZÁVISLÝ KANDIDÁT",""
903,9,"JIŘÍ SÁBLÍK",38,"hlavní seřizovač","Nové Dvory","Ne","JIŘÍ SÁBLÍK, NEZÁVISLÝ KANDIDÁT",""
903,5,"MILAN MOKRÝ",43,"tesař a obsluha CNC stroje","Nové Dvory","Ne","MILAN MOKRÝ, NEZÁVISLÝ KANDIDÁT",""
903,4,"Mgr. ANDREA MARKOVÁ",40,"ředitelka mateřské školy","Nové Dvory","Ne","",""
903,2,"BLANKA KUBIŠOVÁ",66,"daňová poradkyně","Nové Dvory","Ne","",""
903,8,"JAN ŠMÍDA",37,"technik kvality","Nové Dvory","Ne","",""
902,7,"EVA LACINOVÁ",46,"brusička skla","Nové Dvory","Ne","",""
902,8,"MARIE UTTENDORFSKÁ DiS.",29,"mateřská dovolená","Nové Dvory","Ne","",""
903,6,"VĚRA JAŠKOVÁ",43,"masérka","Nové Dvory","Ne","",""
901,7,"IVETA POHANKOVÁ",43,"ekonomka","Nové Dvory","Ne","",""
901,6,"Ing. LUDMILA BENEŠOVÁ",45,"vedoucí odboru","Nové Dvory","Ne","",""
901,4,"PETR SÁBLÍK",36,"dělník","Nové Dvory","Ne","",""
903,7,"JIŘINA RŮŽIČKOVÁ",54,"kuchařka a knihovnice","Nové Dvory","Ne","",""
901,5,"PETR LANGPAUL",29,"konstruktér","Nové Dvory","Ne","",""
902,5,"TOMÁŠ SOBOTKA",46,"OSVČ","Nové Dvory","Ne","",""
902,9,"VERONIKA SOBOTKOVÁ",24,"student","Nové Dvory","Ne","",""
901,1,"MARTIN ŠMÍD",40,"vedoucí oddělení ICT","Nové Dvory","Ne","",""
903,3,"Ing. MIROSLAV JAŠEK",60,"projektant","Nové Dvory","Ne","",""
901,8,"PETR HORT",38,"technik","Nové Dvory","Ne","",""
