"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,9,"FRANTIŠEK ŽABA",65,"hasič","Škvorec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,1,"Ing. ANTONÍN RUBÍN",66,"ekonom","Škvorec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
389,4,"PETR SÝKORA",41,"technik","Škvorec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,8,"DAVID DUŠEK",40,"živnostník","Třebohostice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,2,"RENÉ DIVIŠ",56,"živnostník","Škvorec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
389,6,"MAREK LALÁK",41,"živnostník","Škvorec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)","*"
768,6,"ROMAN KREJČÍK",40,"podnikatel","Škvorec","Ne","TOP 09","*"
901,2,"Mgr. Ing. JANA KVÁČOVÁ",38,"právník","Škvorec","Ne","SPRÁVNÁ VOLBA",""
902,1,"JIŘÍ DENEMARK",46,"soukromý podnikatel","Škvorec","Ano","SPRÁVNÁ VOLBA",""
901,3,"Ing. LADISLAV DANĚK CSc.",62,"důchodce","Škvorec","Ano","SPRÁVNÁ VOLBA",""
901,1,"Mgr. KVĚTOSLAVA BĚLOHUBÁ",61,"učitelka","Škvorec","Ano","SPRÁVNÁ VOLBA",""
902,7,"GABRIELA ČERNÁ",35,"zahradnice","Škvorec","Ne","",""
768,1,"MUDr. ALEXANDER KUČERA",48,"podnikatel","Škvorec","Ne","",""
902,2,"Mgr. IVA DVOŘÁKOVÁ",48,"učitelka","Škvorec","Ne","",""
901,7,"IVANA KREJČOVÁ",30,"manažer","Škvorec","Ne","",""
901,4,"DAGMAR VORLÍČKOVÁ",62,"učitelka","Škvorec","Ne","",""
902,3,"Ing. DAVID NĚMEČEK",34,"technik","Škvorec","Ne","",""
768,7,"Ing. EVA STAŠKOVÁ",52,"zaměstnanec","Třebohostice","Ne","",""
902,8,"MILOSLAV HOLUB",33,"technik","Škvorec","Ne","",""
902,5,"Mgr. MARKÉTA ŠMEJKALOVÁ",49,"učitelka","Škvorec","Ne","",""
901,8,"JAROSLAVA HOMOLOVÁ",64,"úřednice","Škvorec","Ne","",""
768,8,"JAKUB ANDRS",24,"zaměstnanec","Třebohostice","Ne","",""
768,9,"LENKA VANČOVÁ",36,"zaměstnanec","Škvorec","Ne","",""
389,3,"MUDr. LUDĚK RUBÁŠ",61,"lékař","Škvorec","Ne","",""
768,2,"Ing. PETR KOBLIHA",40,"zaměstnanec","Škvorec","Ne","",""
768,3,"PETR ŠTOLOVSKÝ",36,"podnikatel","Škvorec","Ne","",""
768,4,"JAROSLAV JÍRA",72,"důchodce","Škvorec","Ne","",""
902,4,"Mgr. KATEŘINA ŽIVOTSKÁ Ph.D.",35,"ekonomka","Škvorec","Ne","",""
389,5,"PETR ČERNÝ",44,"stavbyvedoucí","Škvorec","Ne","",""
901,6,"PAVEL JANŮ",57,"státní zaměstnanec","Škvorec","Ne","",""
768,5,"LENKA BEJŠOVCOVÁ",47,"zaměstnanec","Škvorec","Ne","",""
389,7,"PETR MAŘÍK",40,"technik","Škvorec","Ne","",""
901,5,"MARTINA SEDLÁKOVÁ",35,"manažer","Škvorec","Ne","",""
902,6,"VRATISLAV BOSSANYI",29,"informatik","Škvorec","Ne","",""
902,9,"PETR MŰLLER",43,"soukromý podnikatel","Škvorec","Ne","",""
901,9,"VLADISLAV KRESL",64,"důchodce","Škvorec","Ne","",""
