"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"JOSEF SVOBODA",42,"velitel Sdružení dobrovolných hasičů města Podbo","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"RNDr. DAGMAR PIŠTĚKOVÁ",57,"mikrobioložka","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. STANISLAVA ČAPKOVÁ",45,"vedoucí knihovny","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Mgr. MARTA DOBOŠOVÁ",46,"lékárnice","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"OLGA SOTÁKOVÁ",53,"zubní technik","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. LYDIE KLEMENTOVÁ",56,"učitelka","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"PAVEL CARBOCH",35,"dělník v technickém provozu","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"DAVID OKTÁBEC",35,"OSVČ","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ONDŘEJ DRAGULA",38,"servisní technik plynových zařízení","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"BARBORA BALÍNOVÁ",43,"mistrová výroby","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"IRENA MAZÁNKOVÁ",54,"OSVČ","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"VÁCLAV OKTÁBEC",36,"živnostník","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"ANNA HALADEJOVÁ",62,"důchodkyně","Podbořany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"Ing. ANTONÍN DINGA",51,"personalista","Podbořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JANA ROTTOVÁ DiS.",51,"sociální kurátorka","Podbořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VÁCLAV HANČAR",61,"technik","Podbořany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"MARTIN ŠTOREK",35,"mistr výroby","Podbořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JIŘINA NAVRÁTILOVÁ",60,"účetní","Podbořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. LUDMILA DUCHOŇOVÁ",70,"učitelka","Podbořany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. ZDEŇKA ŠTORKOVÁ",30,"učitelka","Podbořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MIROSLAV ŠÁNA",63,"důchodce","Podbořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JUDr. VLADIMÍR BEDNÁŘ",62,"právník GŘ HZS ČR","Podbořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"BLANKA DANDOVÁ",38,"účetní","Podbořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"DRAHOMÍRA MOLCAROVÁ",44,"pokladní","Podbořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
483,1,"PETR MOJŽÍŠ",37,"obchodní zástupce","Podbořany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. KAREL HONZL",58,"místostarosta","Podbořany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JOSEF ČERŇANSKÝ",70,"důchodce","Podbořany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"GABRIELA MOJŽÍŠOVÁ",33,"asistentka senátora","Podbořany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VLASTA KASTLOVÁ",58,"kuchařka","Sýrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,21,"STANISLAV JANČÍK",77,"technik","Podbořany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
