"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JIŘÍ TRUHLÁŘ",62,"důchodce","Dolní Pohleď","Ano","JIŘÍ TRUHLÁŘ, NEZÁVISLÝ KANDIDÁT",""
805,1,"KAREL JANATA",61,"montážní dělník","Dolní Pohleď","Ano","KAREL JANATA, NEZÁVISLÝ KANDIDÁT",""
7,1,"VÁCLAV PETRÁSEK",54,"automechanik","Dolní Pohleď","Ano","VÁCLAV PETRÁSEK, NEZÁVISLÝ KANDIDÁT","*"
804,1,"JOSEF ŠVENĚK",58,"strážný","Dolní Pohleď","Ano","JOSEF ŠVENĚK, NEZÁVISLÝ KANDIDÁT",""
808,1,"STANISLAV CENDELÍN",67,"důchodce","Dolní Pohleď","Ano","STANISLAV CENDELÍN, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF SLAVÍK",68,"důchodce","Dolní Pohleď","Ne","",""
803,1,"JIŘÍ KOVAŘÍK",53,"soukromý podnikatel","Dolní Pohleď","Ne","",""
807,1,"JIŘÍ ŠINDLER",23,"dělník","Dolní Pohleď","Ne","",""
809,1,"MILOSLAV PAJER",52,"dělník","Dolní Pohleď","Ne","",""
806,1,"JIŘÍ POPEK",40,"dělník","Dolní Pohleď","Ne","",""
