"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"ROSTISLAV JANEK",40,"zámečník","Staré Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LIBOR FUKALA",49,"dispečer","Staré Město","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. DALIBOR HUČKA",36,"konstruktér","Staré Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR ŠŤASTNÍK",39,"obchodní zástupce","Staré Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PETR RUČKA",27,"zemědělec","Staré Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARIE RUČKOVÁ",57,"důchodce","Staré Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ROSTISLAV VELIČKA",42,"obráběč kovů","Staré Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JARMILA HUČKOVÁ",66,"důchodce","Staré Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"Bc. JAKUB KŘÍSTEK",31,"zaměstnanec Policie ČR","Staré Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. RADIM KUS",31,"zaměstnanec Policie ČR","Staré Město","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"Mgr. BARBORA MAZUROVÁ",51,"ředitelka ZŠaMŠ","Staré Město","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"ŠTĚPÁNKA PALIČKOVÁ",63,"zdravotní sestra","Staré Město","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"KONRÁD NIESNER",43,"podnikatel","Staré Město","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JOSEF MIKULEC",58,"starosta obce","Staré Město","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"ALEŠ NYTRA",41,"řidič","Staré Město","Ne","",""
7,5,"Ing. ANTONÍN VAŠUT",40,"zástupce vedoucího v železniční dopravě TŽ","Staré Město","Ne","",""
902,9,"BOHUMÍR NAJDEK",58,"skladník","Staré Město","Ne","",""
902,7,"DAVID CHRÁPEK",38,"obchodní zástupce","Staré Město","Ne","",""
7,8,"EMIL KUBOŠ",69,"OSVČ","Staré Město","Ne","",""
902,2,"Ing. JAN WOZNICA",66,"podnikatel","Staré Město","Ne","",""
902,1,"Ing. HANA MRÓZKOVÁ",62,"úředník","Staré Město","Ne","",""
1,4,"Mgr. MIROSLAV PŘIKRYL",43,"vedoucí projektu","Staré Město","Ne","",""
902,5,"JINDŘICH HRČKA",51,"technik","Staré Město","Ne","",""
902,8,"JIŘÍ GOLA",32,"podnikatel","Staré Město","Ne","",""
901,2,"Mgr. Bc. JIŘÍ ROŠKO",42,"státní zaměstnanec","Staré Město","Ne","",""
7,3,"Ing. PAVLA KOIŠOVÁ",31,"projektový manažer","Staré Město","Ne","",""
901,9,"ROBERT KARÁSEK",39,"řidič","Staré Město","Ne","",""
902,6,"Ing. arch. MONIKA ADÁMKOVÁ",48,"úředník","Staré Město","Ne","",""
901,8,"MICHAELA NOVÁKOVÁ",47,"podnikatelka","Staré Město","Ne","",""
902,3,"Ing. MIROSLAV SEDLÁŘ",62,"technik","Staré Město","Ne","",""
7,2,"Mgr. PETR GIBALA",38,"sportovní trenér","Staré Město","Ne","",""
7,4,"MAREK POHL",35,"technik","Staré Město","Ne","",""
901,6,"KAREL ŠPOK",47,"elektrikář","Staré Město","Ne","",""
902,4,"VLADISLAV HRABEC",35,"soukromý zemědělec","Staré Město","Ne","",""
7,9,"Ing. PETR STASZKO",35,"IT technik","Staré Město","Ne","",""
7,6,"VLADIMÍRA RECMANOVÁ",37,"vychovatelka ZŠ","Staré Město","Ne","",""
