"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. PAVEL CHRASTINA",40,"ředitel Katastrálního pracoviště Holešov","Velké Těšany","Ne","ING. PAVEL CHRASTINA, NEZÁVISLÝ KANDIDÁT",""
902,8,"LUBOMÍR KADLČÍK",53,"dělník","Bařice","Ano","PRO OBEC BAŘICE-VELKÉ TĚŠANY",""
902,3,"VÍT ŠINDLER",28,"gumař","Bařice","Ano","PRO OBEC BAŘICE-VELKÉ TĚŠANY",""
902,2,"MAREK HALODA",40,"elektromontér","Velké Těšany","Ano","PRO OBEC BAŘICE-VELKÉ TĚŠANY",""
902,1,"VĚRA HALAMOVÁ",49,"starostka obce","Bařice","Ano","PRO OBEC BAŘICE-VELKÉ TĚŠANY",""
902,5,"JAROSLAVA ZBOŘILOVÁ",39,"dělnice","Bařice","Ano","PRO OBEC BAŘICE-VELKÉ TĚŠANY",""
901,1,"JAN ZAPLETAL",36,"voják z povolání","Velké Těšany","Ne","",""
902,6,"JITKA PLEVOVÁ",41,"kuchařka","Velké Těšany","Ne","",""
901,5,"JAROSLAV GALATÍK",61,"technik","Velké Těšany","Ne","",""
902,7,"Ing. LADISLAVA KOLOUCHOVÁ",51,"ředitelka jednotky PENAM","Bařice","Ne","",""
902,9,"JITKA BĚHALOVÁ",32,"v domácnosti","Bařice","Ne","",""
901,8,"KRISTÝNA VOJTÁŠKOVÁ",22,"studentka","Velké Těšany","Ne","",""
901,9,"Ing. ONDŘEJ VALACH",32,"výzkumný pracovník","Velké Těšany","Ne","",""
902,4,"Ing. LUCIE ZAVADILOVÁ",24,"nezaměstnaná","Velké Těšany","Ne","",""
901,6,"JOSEF POTOČNÝ",41,"řidič","Velké Těšany","Ne","",""
901,4,"MILADA ZAPLETALOVÁ",60,"důchodkyně","Velké Těšany","Ne","",""
901,7,"PAVEL DADÁK",46,"soukromý podnikatel","Velké Těšany","Ne","",""
901,3,"PETRA ZÁPECOVÁ",28,"hlavní účetní","Velké Těšany","Ne","",""
