"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"Mgr. MÁŠA ENDERLOVÁ",58,"učitelka","Dohalice","Ano","MÁŠA ENDERLOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"FRANTIŠEK PETŘÍK",51,"technik","Dohalice","Ano","FRANTIŠEK PETŘÍK, NEZÁVISLÝ KANDIDÁT",""
901,1,"MIROSLAV RYBA",59,"řidič","Horní Dohalice","Ano","MIROSLAV RYBA, NEZÁVISLÝ KANDIDÁT",""
807,1,"PETR KOŠŤÁL",37,"OSVČ","Dohalice","Ano","PETR KOŠŤÁL, NEZÁVISLÝ KANDIDÁT",""
805,1,"DUŠAN STRNAD",42,"OSVČ","Dohalice","Ano","DUŠAN STRNAD, NEZÁVISLÝ KANDIDÁT",""
806,1,"MILAN KUČERA",52,"zámečník","Dohalice","Ano","MILAN KUČERA, NEZÁVISLÝ KANDIDÁT",""
804,1,"DRAHOMÍRA DOSTÁLOVÁ",40,"vedoucí pošty, tč. MD","Dohalice","Ne","",""
901,8,"KATEŘINA ŠUBRTOVÁ",46,"servírka","Horní Dohalice","Ne","",""
901,7,"MARTINA ŠIMŮNKOVÁ",42,"v domácnosti","Horní Dohalice","Ne","",""
802,1,"Ing. JOLANA MIŠKÁŘOVÁ",41,"státní zaměstnanec","Dohalice","Ne","",""
901,4,"KLÁRA HÝSKOVÁ",22,"porodní asistent","Horní Dohalice","Ne","",""
901,6,"JIŘÍ HOLMAN",35,"OSVČ","Dohalice","Ne","",""
901,5,"MIROSLAV RYBA",35,"skladník","Horní Dohalice","Ne","",""
901,2,"KATEŘINA CAJPLOVÁ",35,"mateřská dovolená","Horní Dohalice","Ne","",""
901,3,"ROMANA NOVÁKOVÁ",41,"referent","Horní Dohalice","Ne","",""
901,9,"ŠTĚPÁNKA ŠTEFANOVIČOVÁ",46,"prodavačka","Horní Dohalice","Ne","",""
