"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"JAN LYSÁK",56,"svářeč","Rymice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ROMAN PLŠEK",34,"OSVČ","Rymice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PETRA HORÁKOVÁ",34,"dělnice","Rymice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MARTIN BARTÍK",42,"starosta, zootechnik","Rymice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JOSEF JURÁŠEK",32,"voják z povolání","Rymice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. SVATOPLUK PROCHÁZKA",57,"OSVČ","Rymice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"MILAN HAUSKNECHT",47,"OSVČ","Rymice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RYMICE",""
901,1,"TOMÁŠ ODLOŽILÍK",37,"OSVČ","Rymice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RYMICE",""
901,8,"JOSEF SMÝKAL",41,"řidič","Rymice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RYMICE",""
901,4,"Ing. FRANTIŠEK FUIT",53,"tajemník MěÚ Holešov","Rymice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RYMICE",""
901,2,"JOSEF BAKALÍK",51,"OSVČ","Rymice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ RYMICE",""
901,6,"EVŽEN HORÁK",49,"stavbyvedoucí","Rymice","Ne","",""
7,8,"FRANTIŠEK KULHAVÝ Ph.D.,",59,"terénní sociální pracovník","Rymice","Ne","",""
901,9,"JOSEF ODLOŽILÍK",61,"důchodce","Rymice","Ne","",""
901,7,"JIŘÍ ŠKRABALA",41,"podnikatel","Rymice","Ne","",""
7,4,"MARTIN TABARKA",27,"operátor CNC strojů","Rymice","Ne","",""
7,7,"PETR PLHAL",35,"elektrotechnik","Rymice","Ne","",""
901,5,"PETRA DOČKALOVÁ DiS.,",37,"úředník","Rymice","Ne","",""
