"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"VÁCLAV BLÁHA",41,"zootechnik","Puclice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
807,1,"JAN RITTICH",28,"kontrolor jakosti","Puclice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
808,1,"JINDŘICH PESCHTA",48,"expedient","Puclice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
809,1,"PAVEL KRAMER",35,"technik RV","Puclice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
804,1,"JAROSLAVA TEJNOROVÁ",44,"čast.inv.důchodce","Puclice","Ne","",""
801,1,"JAROSLAV ŠROUBEK",48,"manažer zakázek","Puclice","Ne","",""
806,1,"JAN AUERVEK",39,"OSVČ tesařství, pokrývačství","Malý Malahov","Ne","",""
803,1,"KAREL MUŽÍK",35,"traktorista","Doubrava","Ne","",""
811,1,"PETR STAUBER",48,"dělník","Puclice","Ne","",""
805,1,"RADKA JUNGOVÁ",36,"asistentka vedoucího provozu","Puclice","Ne","",""
802,1,"VĚRA FELIXOVÁ",40,"úřednice","Puclice","Ne","",""
