"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"PETRA ONDROUŠKOVÁ",41,"OSVČ","Paršovice","Ano","NEZÁVISLÍ KANDIDÁTI - SDH PARŠOVICE 2010",""
902,1,"Ing. LUBOMÍR DOSTÁL",48,"technik","Paršovice","Ano","NEZÁVISLÍ KANDIDÁTI - SDH PARŠOVICE 2010",""
901,4,"ANTONÍN RŮŽIČKA",45,"OSVČ","Paršovice","Ano","NEZÁVISLÍ KANDIDÁTI - SDH PARŠOVICE 2010",""
902,4,"BARBORA DOSTÁLOVÁ DiS.",36,"logistik","Paršovice","Ano","NEZÁVISLÍ KANDIDÁTI - SDH PARŠOVICE 2010",""
901,7,"FRANTIŠEK SEHNAL",43,"traktorista","Paršovice","Ne","NEZÁVISLÍ KANDIDÁTI - SDH PARŠOVICE 2010",""
901,3,"PAVEL MLČÁK",30,"obsluha NC strojů","Paršovice","Ano","NEZÁVISLÍ KANDIDÁTI - SDH PARŠOVICE 2010",""
901,9,"MARTIN RŮŽIČKA",43,"zámečník-montér","Paršovice","Ano","SOKOL PARŠOVICE",""
901,2,"MARIE MATYŠČÁKOVÁ",43,"OSVČ","Paršovice","Ne","SOKOL PARŠOVICE",""
902,3,"Mgr. JANA PALOVÁ",49,"učitelka","Paršovice","Ano","SOKOL PARŠOVICE",""
901,1,"JOSEF MICHALÍK",66,"důchodce","Paršovice","Ano","SOKOL PARŠOVICE",""
902,6,"MIROSLAV KLVAŇA",63,"kontrolor","Paršovice","Ne","",""
902,5,"Ing. PETR ZDRÁHALA",46,"technik","Paršovice","Ne","",""
901,8,"RADIM MICHALÍK",37,"mistr","Paršovice","Ne","",""
901,6,"MARTIN RŮŽIČKA",39,"OSVČ","Paršovice","Ne","",""
901,5,"Mgr. Bc. NADĚŽDA RŮŽIČKOVÁ",36,"zdravotní sestra","Paršovice","Ne","",""
