"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,1,"MARTIN POBEŽAL",56,"lesník","Staré Heřminovy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDENĚK BOCEK",63,"důchodce","Staré Heřminovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,3,"IVANKA POBEŽALOVÁ",53,"knihovnice","Staré Heřminovy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
470,2,"JAROMÍR LEGERSKÝ",55,"zedník","Staré Heřminovy","Ano","STARÉ HEŘMINOVY - DOBRÁ ADRESA !",""
470,1,"Ing. AUGUSTIN BOCEK",53,"starosta, energetik","Staré Heřminovy","Ano","STARÉ HEŘMINOVY - DOBRÁ ADRESA !",""
903,5,"HANA HORVÁTHOVÁ",52,"péče o osobu blízkou","Staré Heřminovy","Ne","STARÉ HEŘMINOVY - DOBRÁ ADRESA !","*"
901,1,"PAVEL JIRÁSKO",45,"elektrikář","Staré Heřminovy","Ano","STARÉ HEŘMINOVY - DOBRÁ ADRESA !","*"
903,1,"KATEŘINA KOZLOVÁ",32,"administrativní pracovnice","Staré Heřminovy","Ne","ŽENY ZA OBEC JEŠTĚ KRÁSNĚJŠÍ",""
903,6,"Ing. EVA BOCKOVÁ",25,"student","Staré Heřminovy","Ne","ŽENY ZA OBEC JEŠTĚ KRÁSNĚJŠÍ",""
902,4,"MICHAELA POLEDNOVÁ",34,"účetní","Staré Heřminovy","Ne","ŽENY ZA OBEC JEŠTĚ KRÁSNĚJŠÍ",""
902,3,"BOHUSLAV STANĚK",55,"svářeč","Staré Heřminovy","Ne","",""
47,5,"JIŘÍ HANÁČEK",33,"zámečník","Staré Heřminovy","Ne","",""
901,5,"DANIELA SKOTNICOVÁ",47,"úředník","Staré Heřminovy","Ne","",""
902,2,"DAVID JANEK",32,"agronom","Staré Heřminovy","Ne","",""
901,2,"MARCELA RAŠOVÁ",41,"samostatný referent","Staré Heřminovy","Ne","",""
902,1,"KAJETÁN POBEŽAL",51,"dělník","Staré Heřminovy","Ne","",""
47,3,"JAN HUSÁR",66,"důchodce","Staré Heřminovy","Ne","",""
901,4,"JAN PALÁNEK",31,"státní zaměstnanec","Staré Heřminovy","Ne","",""
903,4,"LIBOR PAŠ",37,"státní zaměstnanec","Staré Heřminovy","Ne","",""
901,6,"PAVLA POBEŽALOVÁ",30,"OSVČ","Staré Heřminovy","Ne","",""
47,6,"PAVEL CÁRACH",27,"dělník","Staré Heřminovy","Ne","",""
901,3,"RADEK PREMUS",38,"manažer","Staré Heřminovy","Ne","",""
470,4,"PAVEL DANKOVIČ",52,"obchodník, OSVČ","Staré Heřminovy","Ne","",""
470,3,"PETRA HEJLOVÁ",34,"vedoucí pošty","Staré Heřminovy","Ne","",""
47,4,"Ing. VLASTIMIL LIMBERK",67,"důchodce","Staré Heřminovy","Ne","",""
903,2,"NADĚŽDA BOCKOVÁ",59,"důchodce","Staré Heřminovy","Ne","",""
902,5,"PAVEL KOZEL",39,"OSVČ","Staré Heřminovy","Ne","",""
801,1,"VLADIMÍR BLAHUTA",49,"Technik","Staré Heřminovy","Ne","",""
