"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
809,1,"VLADIMÍRA PŘIBYLOVÁ",43,"zdravotní sestra","Řepeč","Ano","VLADIMÍRA PŘIBYLOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"ANTONÍN HOŘEJŠÍ",61,"technik","Řepeč","Ano","ANTONÍN HOŘEJŠÍ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JIŘÍ MRZENA",50,"technik","Řepeč","Ano","JIŘÍ MRZENA, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAN MATĚJČEK",43,"technik","Řepeč","Ne","JAN MATĚJČEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"JIŘÍ VOZÁBAL",50,"učitel","Řepeč","Ano","JIŘÍ VOZÁBAL, NEZÁVISLÝ KANDIDÁT",""
808,1,"VLADISLAV ČÍTEK",48,"jednatel","Řepeč","Ano","VLADISLAV ČÍTEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"HANA HOŘEJŠÍ",50,"poštovní doručovatelka","Řepeč","Ne","",""
801,1,"Ing. JAN MLEZIVA",32,"technik","Řepeč","Ne","",""
805,1,"MILAN KOTRBA",42,"dělník","Řepeč","Ne","",""
806,1,"PAVEL ČÍTEK",45,"dělník","Řepeč","Ne","",""
810,1,"TOMÁŠ MIKŠOVSKÝ",40,"OSVČ","Řepeč","Ne","",""
