"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"PETR HARTMANN",31,"montér","Třebom","Ne","CESTA ZMĚNY","*"
903,4,"MARCEL BOLACKÝ",39,"kameník","Třebom","Ano","CESTA ZMĚNY","*"
901,1,"JAROSLAV VLK",43,"starosta","Třebom","Ano","CESTA ZMĚNY","*"
901,5,"Mgr. IVANA KOBZOVÁ",50,"ředitelka ZŠ a MŠ","Třebom","Ano","CESTA ZMĚNY",""
901,4,"DAVID ŠTEFEK",29,"mistr","Třebom","Ne","CESTA ZMĚNY","*"
901,3,"VLASTA KOUSALOVÁ",66,"důchodkyně","Třebom","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,7,"JOSEF HEITZ",52,"dělník","Třebom","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,1,"GERHARD TEICHMANN",50,"mistr","Třebom","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC TŘEBOM""",""
902,2,"ALOIS RADOSCHOWSKÝ",70,"důchodce","Třebom","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC TŘEBOM""",""
903,5,"ANTONÍN EGERT",53,"zedník","Třebom","Ne","",""
903,3,"DANUŠE EGERTOVÁ",51,"dělnice","Třebom","Ne","",""
801,1,"INGE DIATKOVÁ",59,"učitelka","Třebom","Ne","",""
903,6,"JAKUB STRÖMPL",30,"dělník","Třebom","Ne","",""
902,3,"Bc. JIŘÍ TEICHMANN",22,"student","Třebom","Ne","",""
902,6,"JIŘÍ MENŠÍK",58,"nezaměstnaný","Třebom","Ne","",""
901,2,"RADOMÍR ČERNÝ",34,"řidič","Třebom","Ne","",""
903,1,"PETR STANKE",42,"vedoucí pracovník","Třebom","Ne","",""
902,5,"OLDŘICH MAZÁNEK",65,"důchodce","Třebom","Ne","",""
902,4,"VÍTĚZSLAV FIC",49,"skladník","Třebom","Ne","",""
903,2,"PAVLA STANKOVÁ",37,"mateřská dovolená","Třebom","Ne","",""
901,6,"PAVEL ŠOCH",59,"SŽDC signalista","Třebom","Ne","",""
