"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"Mgr. SANDRA PLAČKOVÁ",30,"porodní asistentka, t.č. na mateřské dovolené","Zadky","Ano","ZA SPOKOJENOU OBEC",""
807,1,"DANA SCHREIEROVÁ",45,"starostka","Neplachovice","Ano","ZA SPOKOJENOU OBEC",""
808,1,"JIŘÍ RICHTA",60,"OSVČ","Neplachovice","Ano","ZA SPOKOJENOU OBEC",""
802,1,"Bc. ZDENĚK PALUZGA",37,"policista","Neplachovice","Ano","ZA SPOKOJENOU OBEC",""
805,1,"DENISA MALÍKOVÁ",29,"asistentka ředitele","Zadky","Ne","ZA SPOKOJENOU OBEC",""
810,1,"ZDENĚK BÖHM",39,"dělník","Neplachovice","Ne","ZA SPOKOJENOU OBEC",""
809,1,"Ing. MARIKA MOSLEROVÁ",33,"continuous service manager","Neplachovice","Ano","OBEC PRO OBČANY",""
817,1,"Ing. KAREL BARAN",37,"podnikatel, ekonom","Neplachovice","Ano","OBEC PRO OBČANY",""
803,1,"PETR DOLEŽEL",38,"OSVČ","Neplachovice","Ne","OBEC PRO OBČANY",""
806,1,"JIŘÍ DEHNER",55,"agronom","Neplachovice","Ano","OBEC PRO OBČANY",""
816,1,"LENKA MATÝSKOVÁ DiS.",31,"asistentka ředitele","Zadky","Ano","OBEC PRO OBČANY",""
815,1,"DANIELA BUJNOCHOVÁ",34,"mateřská dovolená","Neplachovice","Ne","",""
811,1,"EVA TITZOVÁ DiS.",23,"skladnice ŠJ","Neplachovice","Ne","",""
813,1,"MARKÉTA TYLLOVÁ",43,"finanční účetní","Neplachovice","Ne","",""
801,1,"RADIM SERDEL",43,"nezaměstnaný","Neplachovice","Ne","",""
53,1,"Mgr. PAVEL VOJKŮVKA",28,"středoškolský pedagog, živnostník","Neplachovice","Ne","",""
812,1,"MIROSLAV MATÝSEK",58,"OSVČ","Neplachovice","Ne","",""
814,1,"PAVEL HENDRICH",43,"technický operátor","Neplachovice","Ne","",""
