"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"HELENA BIRNBAUMOVÁ",76,"důchodce","Zbůch","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MAREK PLUHAŘ",36,"logist. pracovník","Zbůch","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"FRANTIŠEK BLÁHA",64,"důchodce","Zbůch","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV ČÍŽEK",74,"důchodce","Zbůch","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF BUREŠ",82,"důchodce","Zbůch","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"BOŽENA LEVÁKOVÁ",76,"důchodce","Zbůch","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
488,11,"KURT PFEIFER",73,"Důchodce","Zbůch","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,15,"JOSEF KOŘÍNEK",67,"důchodce","Zbůch","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"DANIEL BEZDĚK",37,"OSVČ","Červený Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JAN SOJKA",45,"řidič","Zbůch","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"RUDOLF NEUBAUER",53,"OSVČ","Zbůch","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"MARTIN STÖCKELMAYER",40,"vedoucí","Zbůch","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"ZDENĚK HÁJEK",40,"OSVČ","Zbůch","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
488,10,"ALENA KUBISCHOVÁ",52,"Invalidní důchodkyně","Zbůch","Ne","VĚCI VEŘEJNÉ",""
488,14,"MIROSLAV ŠAMBERGER",56,"Elektrikář - údržbář ZUD Zbůch","Zbůch","Ne","VĚCI VEŘEJNÉ",""
488,12,"JIŘINA STRÁNSKÁ",71,"Důchodkyně","Zbůch","Ne","VĚCI VEŘEJNÉ",""
488,15,"KAREL PFEIFER",71,"Důchodce","Zbůch","Ne","VĚCI VEŘEJNÉ",""
488,8,"VLASTIMIL BAYER",62,"Učitel SOU stavební - Plzeň","Zbůch","Ne","VĚCI VEŘEJNÉ",""
488,2,"Ing. PAVEL PSUTKA",56,"Garanční technik, soudní znalec","Zbůch","Ano","VĚCI VEŘEJNÉ",""
488,1,"LYDIE BAYEROVÁ",60,"Důchodkyně, starostka TJ Sokol ve Zbůchu","Zbůch","Ano","VĚCI VEŘEJNÉ",""
901,10,"Mgr. KATEŘINA LANGMAIEROVÁ",33,"učitelka MŠ","Zbůch","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,3,"Ing. ALEŠ KLEČKA",37,"systémový specialista","Zbůch","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,13,"ZBYNĚK VALENTA",31,"dělník","Zbůch","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,9,"IVANA VANKOVÁ",50,"podnikatel","Zbůch","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,1,"Ing. JIŘÍ HÁJEK",58,"starosta","Zbůch","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,7,"JOSEF ŠLAUF",51,"technik","Zbůch","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,2,"JOSEF SKÁLA",63,"místostarosta","Zbůch","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,6,"Bc. NADĚŽDA BACÍKOVÁ",54,"ředitelka MŠ","Zbůch","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,14,"MIROSLAV ŠIMAN",56,"podnikatel","Zbůch","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,5,"VLASTIMIL DOLEJŠ",41,"technik","Červený Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,15,"Ing. JOSEF HODAN",59,"podnikatel","Zbůch","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,8,"Mgr. IVANA KLEISTNEROVÁ",43,"podnikatel","Zbůch","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
901,4,"RICHARD SPILLER",50,"dělník","Zbůch","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -VOLBA PRO ROZVOJ OBCE",""
