"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
387,1,"PAVEL POSPÍŠEK",70,"politický pracovník","Horní Beřkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,10,"GABRIELA NĚMCOVÁ",33,"administrativní pracovnice","Horní Beřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
470,6,"PETRA POLÁKOVÁ",41,"bankovní úřednice","Horní Beřkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI","*"
387,12,"JIŘÍ DOLEŽAL",58,"školník","Horní Beřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,6,"PETR FENGL",62,"podnikatel","Horní Beřkovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,7,"VÁCLAV HUBÁČEK",63,"zedník","Horní Beřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,15,"ALENA NĚMCOVÁ",63,"pojišťovací poradce","Horní Beřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,14,"DAGMAR DVOŘÁKOVÁ",61,"zdravotní sestra","Horní Beřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
387,2,"JIŘÍ POLÁK",29,"vedoucí stavebního úřadu","Horní Beřkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY A NEZÁVISLÍ KANDIDÁTI",""
470,10,"Bc. LENKA SYROVÁ",49,"vrchní sestra","Horní Beřkovice","Ne","""PRO OBČANY""",""
470,11,"MILOŠ FILLER",57,"OSVČ","Horní Beřkovice","Ano","""PRO OBČANY""","*"
470,2,"Ing. JAROSLAV KŘEPÍNSKÝ",59,"ekonom","Horní Beřkovice","Ano","""PRO OBČANY""",""
387,5,"Bc. LIBOR KLEMENT",55,"vrchní ošetřovatel","Horní Beřkovice","Ano","""PRO OBČANY""",""
470,7,"DANA NĚMCOVÁ",58,"staniční sestra","Horní Beřkovice","Ano","""PRO OBČANY""",""
470,4,"PETR BRAUNSTEIN",50,"podnikatel","Horní Beřkovice","Ano","""PRO OBČANY""",""
901,7,"PAVEL ZEMAN",45,"šéfredaktor, fotograf","Horní Beřkovice","Ne","""PRO OBČANY""",""
470,1,"ZDENĚK ANTOŠ",49,"OSVČ","Horní Beřkovice","Ano","""PRO OBČANY""","*"
470,3,"ADAM LEKEŠ",34,"údržbář","Horní Beřkovice","Ne","",""
387,8,"ALENA KNÍŽOVÁ",38,"kuchařka","Horní Beřkovice","Ne","",""
901,2,"Ing. JAROSLAV HAUPTVOGEL",41,"finanční ředitel","Horní Beřkovice","Ne","",""
901,3,"MVDr. HANA MIŠKANINOVÁ",29,"veterinářka","Horní Beřkovice","Ne","",""
901,13,"MVDr. JAN SCHOŘ",30,"veterinář","Horní Beřkovice","Ne","",""
470,13,"JIŘÍ ŽID",58,"elektromontér","Horní Beřkovice","Ne","",""
387,4,"Bc. JAROSLAV HARANT",30,"státní zaměstnanec","Horní Beřkovice","Ne","",""
387,13,"JAROSLAV HARANT",57,"bezpečnostní referent","Horní Beřkovice","Ne","",""
901,12,"MARIE STRÁNSKÁ",67,"důchodkyně","Horní Beřkovice","Ne","",""
901,15,"IRENA HANZALOVÁ",35,"sanitářka","Horní Beřkovice","Ne","",""
901,1,"JAN KOUBLE",40,"dispečer","Horní Beřkovice","Ne","",""
387,9,"JAROSLAVA KRATOCHVÍLOVÁ",53,"zdravotní sestra","Horní Beřkovice","Ne","",""
901,14,"KVĚTUŠE CHRTKOVÁ",59,"žena v domácnosti","Horní Beřkovice","Ne","",""
901,5,"JAN HAUPTVOGEL",35,"OSVČ","Horní Beřkovice","Ne","",""
470,15,"PETR HANČ",51,"truhlář","Horní Beřkovice","Ne","",""
901,4,"Mgr. PETRA ZEMANOVÁ MARKOVÁ",44,"redaktor, produkční","Horní Beřkovice","Ne","",""
387,11,"LADISLAV NĚMEC",63,"slévač","Horní Beřkovice","Ne","",""
470,8,"MUDr. MARTINA ADÁMKOVÁ",42,"lékařka","Horní Beřkovice","Ne","",""
901,9,"LUCIE ŠTROSOVÁ",41,"ošetřovatelka","Horní Beřkovice","Ne","",""
901,11,"LENKA PETROVÁ",43,"zdravotní sestra, jednatel společnosti","Horní Beřkovice","Ne","",""
470,5,"Ing. VÁCLAV VĚTROVSKÝ",51,"výrobní ředitel","Horní Beřkovice","Ne","",""
387,3,"PAVLA DANILOVOVÁ",48,"sociální sestra","Horní Beřkovice","Ne","",""
470,9,"PETR BUŘIL",50,"podnikatel","Horní Beřkovice","Ne","",""
470,14,"MICHAL NOVÝ",31,"vedoucí skladu","Horní Beřkovice","Ne","",""
901,10,"PAVEL MATAJ",52,"řidič, malíř","Horní Beřkovice","Ne","",""
901,6,"TOMÁŠ TICHÝ",29,"OSVČ","Horní Beřkovice","Ne","",""
470,12,"RICHARD ABT",36,"obchodní manažer","Horní Beřkovice","Ne","",""
901,8,"TOMÁŠ ČMEDLA",40,"operátor","Horní Beřkovice","Ne","",""
