"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,4,"STANISLAV MOŤKA",63,"podnikatel","Klepáčov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ALOIS VYSLOUŽIL",54,"řidič","Sobotín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"VLADIMÍR PATERA",60,"OSVČ","Sobotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. VLASTIMIL PROCHÁZKA",68,"důchodce","Sobotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
904,8,"RADOSLAVA HRACHOVICKÁ",52,"brusička","Sobotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
904,1,"MARTIN VLČEK",41,"manažer","Sobotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,7,"JOSEF KOLÍNEK",55,"vedoucí údržby","Sobotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ROSTISLAV DORŇÁK",49,"řidič","Rudoltice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
904,3,"PETR BENDA",44,"podnikatel","Sobotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,4,"ZDENĚK MĚRKA",66,"manažer obchodu","Sobotín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
904,11,"JITKA SEGEČOVÁ",48,"skladnice","Sobotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
903,6,"JANA CHURAVÁ",52,"dělnice","Sobotín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
905,2,"JOSEF PROCHÁZKA",60,"živnostník","Sobotín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,6,"STANISLAV JOHN",47,"revizní technik","Sobotín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"STANISLAV HAMPL",58,"OSVČ","Rudoltice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
904,7,"KAREL ROZKOL",48,"řidič","Sobotín","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
906,2,"LUDMILA KOZÁKOVÁ",49,"pečovatelka","Sobotín","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
903,1,"MIROSLAV KRČ",46,"řidič - údržbář","Sobotín","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
47,11,"ZDEŇKA TEJKALOVÁ",68,"důchodkyně","Sobotín","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,7,"MARTIN KAROLA",41,"tesař","Sobotín","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,10,"IVETA AIGLOVÁ",36,"referent","Sobotín","Ne","ŽENY SOBOTÍNA",""
902,1,"IVETA FOJTÍKOVÁ",51,"starostka","Sobotín","Ano","ŽENY SOBOTÍNA",""
902,8,"DANUŠE HEGROVÁ",58,"pečovatelka","Sobotín","Ne","ŽENY SOBOTÍNA",""
903,2,"JARMILA PALOVÁ",63,"ředitelka MŠ","Sobotín","Ano","ŽENY SOBOTÍNA",""
906,4,"LUDMILA DOČKALOVÁ",45,"ekonomka","Sobotín","Ne","ŽENY SOBOTÍNA",""
904,10,"JOSEF PALA",29,"finanční analytik","Sobotín","Ne","ZA ROZVOJ OBCE A BUDOUCNOST NAŠICH DĚTÍ",""
906,9,"MICHAL ONDRÁČEK",42,"mistr výroby","Sobotín","Ne","ZA ROZVOJ OBCE A BUDOUCNOST NAŠICH DĚTÍ",""
