"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"MARTINA KLIMEŠOVÁ",42,"pracovník v sociálních službách","Horní Radechová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF DUCHATSCH",65,"důchodce","Horní Radechová","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Ing. ALEŠ GONÁK",48,"náměstek přednosty PO SŽDC","Horní Radechová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"IVO HANUŠ",49,"obchodní manažer","Horní Radechová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LADISLAV ČÍŽEK",52,"řidič-silničář","Slavíkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"MAREK JIRKA",39,"dělník","Horní Radechová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ROMAN RIEDL",37,"dělník","Horní Radechová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,3,"TEREZA RIEDLOVÁ",36,"zdravotní sestra","Horní Radechová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,1,"JOSEF BUREŠ",44,"konstruktér","Horní Radechová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
7,3,"MIROSLAV ROJŠL",54,"strojní zámečník","Slavíkov","Ne","",""
1,2,"LADISLAV MÁSLO",34,"dělník","Horní Radechová","Ne","",""
901,8,"JAN LIŠKA",33,"dělník","Horní Radechová","Ne","",""
901,5,"PETR POZDĚNA",35,"živnostník","Slavíkov","Ne","",""
901,7,"JIŘÍ SEIDL",42,"živnostník","Horní Radechová","Ne","",""
1,4,"PAVLA ŠTĚPÁNOVÁ",44,"pracovník v sociálních službách","Slavíkov","Ne","",""
901,4,"ONDŘEJ LAŠTOVIČKA",24,"živnostník","Horní Radechová","Ne","",""
1,6,"PETR NÝVLT",58,"soukromý podnikatel","Horní Radechová","Ne","",""
901,6,"VLASTISLAV HONČL",61,"dělník","Horní Radechová","Ne","",""
901,9,"TOMÁŠ SLEZÁK",49,"finanční poradce","Horní Radechová","Ne","",""
