"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. PETR SKAMENE",42,"starosta obce","Čížkrajice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,9,"JOSEF ŠTANTÝSKÝ",30,"truhlář","Čížkrajice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,5,"KAREL JANDA",51,"řidič","Čížkrajice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,4,"STANISLAV SKAMENE",69,"elektrikář","Čížkrajice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,3,"Ing. JIŘÍ MAREK",47,"soukromý zemědělec","Chvalkov","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,2,"LADISLAV VÁVRA",60,"soukromý zemědělec","Čížkrajice","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,6,"JANA JANDOVÁ",46,"dělnice","Čížkrajice","Ne","SDRUŽENÍ ŽEN",""
902,9,"JITKA ČECHOVÁ",27,"na mateřské dovolené","Čížkrajice","Ne","SDRUŽENÍ ŽEN",""
902,2,"LENKA ŠTANTÝSKÁ",53,"účetní","Čížkrajice","Ano","SDRUŽENÍ ŽEN",""
902,3,"PAVLÍNA TLÁSKALOVÁ",49,"laborantka","Čížkrajice","Ano","SDRUŽENÍ ŽEN",""
902,8,"LENKA VÁVROVÁ",29,"na mateřské dovolené","Čížkrajice","Ne","SDRUŽENÍ ŽEN",""
902,1,"JIŘINA VÁVROVÁ",55,"v domácnosti","Čížkrajice","Ano","SDRUŽENÍ ŽEN",""
902,7,"HELENA PÍSKOVÁ",46,"prodavačka","Boršíkov","Ne","",""
902,5,"IVETA ŘEHÁČKOVÁ",46,"obchodní konzultantka","Mezilesí","Ne","",""
901,7,"FRANTIŠEK RYCHLÍK",40,"konstruktér","Mezilesí","Ne","",""
902,4,"Ing. arch. JANA JANDOVÁ",30,"projektantka","Čížkrajice","Ne","",""
901,8,"Ing. LADISLAV VÁVRA",31,"operátor reaktoru","Čížkrajice","Ne","",""
801,1,"PETR BEDLÁN",38,"invalidní důchodce","Mezilesí","Ne","",""
901,6,"PAVEL SKAMENE",41,"truhlář","Čížkrajice","Ne","",""
