"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,5,"MARCEL LITOŠ",48,"gumař","Babice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,8,"MAREK JELÍNEK",25,"seřizovač","Babice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,10,"MARIE MIKULKOVÁ",71,"důchodce","Babice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,5,"STANISLAVA JURÁKOVÁ",40,"konzervářka","Babice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"FRANTIŠEK KOPŘIVA",49,"zedník","Babice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"FRANTIŠEK BÝČEK",44,"zedník","Babice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MARIE ŠKRABALOVÁ",68,"dělnice","Babice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUDMILA FRÝZOVÁ",57,"plastikářka","Babice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VLASTIMIL KRAVÁČEK",59,"dělník","Babice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN PIŠTĚK",52,"automechanik","Babice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN BÝČEK",62,"strojvedoucí","Babice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
355,14,"JOSEF LANŠPERK",70,"důchodce","Babice","Ne","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
355,5,"MARIE HEJDOVÁ",51,"prodavačka","Babice","Ne","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
355,8,"JANA DRDOVÁ",40,"porodní asistentka","Babice","Ne","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
355,15,"JARMILA BEDNAŘÍKOVÁ",66,"důchodce","Babice","Ne","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
355,7,"MARCELA POJKAROVÁ",51,"úřednice","Babice","Ne","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
355,1,"JANA PALÁNKOVÁ",44,"účetní","Babice","Ano","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
355,4,"JIŘÍ RYŠÁNEK",47,"obráběč kovů","Babice","Ne","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
355,6,"Mgr. et Mgr. VLASTA FAJTLOVÁ MBA",29,"manažerka","Babice","Ne","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
355,3,"MAREK BERECKA",46,"dělník","Babice","Ne","VOLBA PRO BABICE (KDU-ČSL A NEZÁVISLÍ KANDIDÁTI)",""
