"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"MARTIN GRUSSMANN",43,"OSVČ","Těškovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ROSTISLAV VYLEŽÍK",55,"OSVČ","Těškovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MUDr. MARTA URBÁNKOVÁ",42,"OSVČ","Těškovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"RADOMÍR HOZA",42,"řidič","Těškovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"TOMÁŠ GRYGAR",36,"operátor","Těškovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ ŘEHÁČEK",59,"místostarosta","Těškovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PAVEL NOVÁK",44,"dělník","Těškovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,4,"JIŘÍ VAVREČKA",48,"dělník","Těškovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,3,"Ing. MARTIN ŠENK",43,"elektrotechnik","Těškovice","Ano","TĚŠKOVICE 2010",""
901,2,"JAN SOCHOR",58,"dělník","Těškovice","Ano","TĚŠKOVICE 2010",""
901,1,"Ing. MARTIN SEDLÁK",47,"stavební technik","Těškovice","Ano","TĚŠKOVICE 2010",""
901,5,"Mgr. JAN FRYČKA",27,"student","Těškovice","Ne","",""
1,4,"Mgr. KAMIL NOHEL",39,"učitel","Těškovice","Ne","",""
1,5,"MARIE LINDOVSKÁ",41,"vychovatelka","Těškovice","Ne","",""
901,6,"VIKTOR KUDRNA",23,"student","Těškovice","Ne","",""
