"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"KVĚTOSLAVA SOUČKOVÁ",58,"důchodce","Kamenný Malíkov","Ano","KAMENNÝ MALÍKOV PO ROCE 2010",""
902,5,"MARIE SOUČKOVÁ",63,"důchodce","Kamenný Malíkov","Ano","KAMENNÝ MALÍKOV PO ROCE 2010",""
902,3,"VLASTIMIL DVOŘÁK",57,"inv. důchodce","Kamenný Malíkov","Ano","KAMENNÝ MALÍKOV PO ROCE 2010",""
902,4,"JIŘÍ PRAŽÁK",54,"seřizovač","Kamenný Malíkov","Ne","KAMENNÝ MALÍKOV PO ROCE 2010",""
902,2,"MIROSLAV KAŠPARŮ",50,"dělník na pile","Kamenný Malíkov","Ano","KAMENNÝ MALÍKOV PO ROCE 2010",""
901,3,"PETR DVOŘÁK",62,"technik","Kamenný Malíkov","Ano","KAMENNÝ MALÍKOV PO ROCE 2010",""
901,4,"ANNA VETYŠKOVÁ",61,"důchodce","Kamenný Malíkov","Ne","",""
901,5,"JAN MEISL",67,"důchodce","Kamenný Malíkov","Ne","",""
901,1,"Ing. FRANTIŠEK VETYŠKA",64,"důchodce","Kamenný Malíkov","Ne","",""
901,2,"Ing. MIROSLAV KAŠPARŮ",28,"technik","Kamenný Malíkov","Ne","",""
